True_Tex	Predicted_Tex	True_LogN
45.0000	42.5500	17.0000
245.0000	244.0000	17.9000
320.0000	194.7500	13.8000
45.0000	215.8000	12.4000
360.0000	358.4000	16.8000
310.0000	311.7000	18.5000
130.0000	150.4500	14.2000
205.0000	206.3000	15.6000
110.0000	161.0250	13.7000
105.0000	211.5000	13.0000
85.0000	72.8000	13.9000
260.0000	258.7500	16.5000
145.0000	226.2500	12.7000
135.0000	134.1500	18.4000
150.0000	149.6000	16.4000
230.0000	221.6000	15.5000
235.0000	217.3500	12.8000
330.0000	333.6500	19.2000
150.0000	211.5500	12.3000
80.0000	80.5500	15.3000
310.0000	309.0500	17.8000
65.0000	65.1500	17.6000
345.0000	346.1000	16.2000
105.0000	105.5000	15.1000
70.0000	71.1500	18.7000
30.0000	30.8000	14.3000
50.0000	53.0000	16.5000
295.0000	295.6500	17.8000
280.0000	280.9500	18.1000
190.0000	191.7500	18.9000
180.0000	212.3250	13.5000
260.0000	259.2500	17.8000
60.0000	64.4500	13.9000
65.0000	74.4500	18.5000
50.0000	51.1000	18.0000
195.0000	205.1500	14.3000
165.0000	190.1500	19.2000
100.0000	202.6500	12.9000
35.0000	35.4500	16.0000
290.0000	290.0000	16.6000
195.0000	196.6500	12.9000
145.0000	230.7000	12.9000
85.0000	174.5500	13.1000
215.0000	221.0500	18.2000
245.0000	230.9250	12.0000
95.0000	99.0000	18.9000
120.0000	119.8500	15.3000
35.0000	36.6000	14.5000
110.0000	111.7500	14.9000
165.0000	173.7500	19.4000
320.0000	293.5500	14.7000
205.0000	210.0000	16.3000
200.0000	197.4000	15.2000
45.0000	52.7500	18.7000
275.0000	278.5000	17.9000
135.0000	136.7500	19.4000
250.0000	258.7000	15.1000
295.0000	226.5000	12.3000
250.0000	220.1500	12.2000
65.0000	72.7000	17.9000
145.0000	144.6500	16.9000
295.0000	295.4500	16.6000
160.0000	178.2000	14.6000
340.0000	187.4750	14.0000
150.0000	152.2500	18.1000
295.0000	292.8000	15.2000
350.0000	220.7000	12.0000
60.0000	59.7500	15.3000
50.0000	51.6000	16.6000
265.0000	265.2000	17.5000
205.0000	205.7000	17.5000
200.0000	193.6500	18.4000
70.0000	68.0000	17.3000
305.0000	215.9750	12.7000
25.0000	25.4500	14.3000
295.0000	302.1500	19.0000
330.0000	326.2500	18.6000
185.0000	183.0000	16.7000
245.0000	246.3000	15.3000
130.0000	140.3000	14.1000
185.0000	236.5500	14.0000
280.0000	219.5000	13.3000
315.0000	314.9500	17.7000
22.5000	22.5250	15.0000
130.0000	131.5000	17.5000
270.0000	234.2500	12.5000
65.0000	62.5000	17.2000
295.0000	295.9000	19.3000
80.0000	186.5500	12.9000
285.0000	285.6000	17.9000
330.0000	227.4000	13.3000
350.0000	344.8000	15.6000
305.0000	321.3000	15.5000
70.0000	77.8500	14.1000
115.0000	118.4000	14.9000
215.0000	216.8000	16.0000
155.0000	161.8000	19.1000
255.0000	252.1500	17.5000
360.0000	204.6750	13.8000
70.0000	76.7000	19.4000
185.0000	183.2000	16.4000
345.0000	346.9000	16.1000
225.0000	230.3500	18.9000
315.0000	314.2000	17.2000
165.0000	160.7000	17.9000
290.0000	213.7000	12.0000
345.0000	346.7500	15.7000
335.0000	333.2500	17.1000
110.0000	110.3500	16.9000
135.0000	210.5500	13.3000
145.0000	205.1500	13.6000
55.0000	57.1500	19.3000
245.0000	244.6500	17.6000
235.0000	233.2500	12.7000
350.0000	216.4250	13.4000
360.0000	351.7500	18.8000
200.0000	192.1000	18.9000
145.0000	217.5500	12.2000
265.0000	202.1000	13.6000
175.0000	173.5500	17.0000
60.0000	87.3250	13.1000
205.0000	204.9000	16.2000
190.0000	227.8500	12.3000
240.0000	238.7000	15.3000
170.0000	168.6500	16.6000
135.0000	153.5000	13.9000
22.5000	27.4500	17.1000
180.0000	179.3000	16.4000
270.0000	272.2000	17.9000
245.0000	244.2000	18.9000
360.0000	353.3500	18.7000
210.0000	241.6500	13.9000
275.0000	274.0500	17.1000
115.0000	218.9250	12.4000
80.0000	79.6500	15.9000
360.0000	355.6000	16.1000
55.0000	59.7500	18.1000
305.0000	199.8500	12.5000
245.0000	199.4000	13.9000
55.0000	54.2000	16.9000
55.0000	54.9500	18.7000
315.0000	314.5500	18.4000
135.0000	133.8000	15.6000
305.0000	324.0000	15.3000
115.0000	103.8500	14.3000
280.0000	276.8000	15.4000
345.0000	190.7000	13.5000
340.0000	339.4500	16.5000
230.0000	283.2000	14.5000
295.0000	300.0500	19.1000
30.0000	30.3500	18.7000
200.0000	238.5000	13.4000
235.0000	196.9750	14.0000
20.0000	24.3500	18.8000
315.0000	296.6500	14.9000
70.0000	71.7000	17.9000
255.0000	254.8500	17.1000
210.0000	184.8500	14.0000
20.0000	25.1500	19.3000
240.0000	229.7500	13.0000
180.0000	196.9750	13.0000
35.0000	72.5250	13.1000
350.0000	301.2000	14.9000
175.0000	173.7500	12.3000
205.0000	218.9000	15.4000
350.0000	347.6500	17.0000
170.0000	210.9000	12.6000
105.0000	228.3000	13.3000
250.0000	227.6000	13.0000
290.0000	290.6000	16.2000
340.0000	340.0500	16.8000
95.0000	92.2000	17.5000
265.0000	262.0000	18.9000
295.0000	283.6000	15.6000
130.0000	129.4500	15.5000
30.0000	30.0500	15.1000
155.0000	215.0500	12.5000
225.0000	234.6500	12.8000
105.0000	115.5500	18.9000
340.0000	339.4500	17.4000
120.0000	183.6000	13.5000
75.0000	76.6000	17.8000
290.0000	191.1500	12.6000
280.0000	306.4500	14.6000
290.0000	216.8500	13.6000
210.0000	190.5500	12.4000
75.0000	77.9500	14.5000
35.0000	37.8500	18.4000
345.0000	215.3000	13.0000
195.0000	205.6500	13.2000
130.0000	171.6500	13.5000
190.0000	252.0500	14.1000
205.0000	206.6000	15.1000
280.0000	278.9000	16.3000
265.0000	170.3000	12.1000
345.0000	268.2000	14.4000
200.0000	201.9000	15.8000
250.0000	249.2500	17.2000
175.0000	149.6250	13.9000
175.0000	174.0500	16.3000
270.0000	270.2000	16.6000
260.0000	260.3500	16.2000
45.0000	45.1000	16.0000
335.0000	320.9000	15.1000
55.0000	225.7000	12.4000
105.0000	102.7500	14.5000
290.0000	200.2500	13.3000
240.0000	239.8000	17.5000
160.0000	232.0000	12.8000
25.0000	25.1250	15.8000
145.0000	142.8000	17.8000
30.0000	34.3500	17.2000
205.0000	206.6000	12.6000
160.0000	162.6500	15.2000
25.0000	26.0500	18.4000
20.0000	23.9250	13.6000
130.0000	170.4000	13.8000
75.0000	75.9000	16.6000
270.0000	192.3500	12.2000
335.0000	208.5500	13.1000
105.0000	104.0500	15.4000
140.0000	140.3500	17.4000
225.0000	227.2000	17.6000
180.0000	222.2000	12.0000
355.0000	219.2500	13.7000
40.0000	42.9000	19.2000
205.0000	211.8000	15.7000
320.0000	331.1000	15.3000
245.0000	249.8500	12.6000
55.0000	55.0500	15.9000
130.0000	130.6000	16.1000
50.0000	52.0000	19.1000
210.0000	218.9250	12.3000
185.0000	219.8250	13.7000
300.0000	216.3500	12.0000
250.0000	199.0000	13.9000
125.0000	173.8000	13.8000
290.0000	289.3500	17.3000
295.0000	205.3500	13.5000
245.0000	244.4000	16.3000
145.0000	146.1000	15.6000
295.0000	293.0000	18.4000
190.0000	190.5500	17.6000
285.0000	282.0000	18.2000
215.0000	224.7000	19.4000
235.0000	196.9000	13.0000
245.0000	212.8000	12.7000
170.0000	168.5500	17.3000
295.0000	298.2000	18.7000
170.0000	169.2000	16.0000
315.0000	311.3500	18.9000
295.0000	294.2500	14.8000
115.0000	108.6500	19.2000
165.0000	179.4000	14.6000
270.0000	274.7500	19.3000
190.0000	196.2500	19.1000
75.0000	74.6000	16.4000
130.0000	129.2500	15.6000
120.0000	206.3250	12.9000
115.0000	220.2500	12.6000
270.0000	222.3500	12.7000
40.0000	38.5000	16.5000
280.0000	211.2000	14.1000
25.0000	25.4500	19.3000
200.0000	200.6500	14.6000
280.0000	294.8000	15.2000
265.0000	265.1000	16.2000
145.0000	181.7000	19.1000
175.0000	180.9000	15.3000
310.0000	257.6000	14.3000
70.0000	188.3500	12.4000
305.0000	315.1000	15.6000
330.0000	328.7500	16.5000
65.0000	77.7000	13.9000
345.0000	214.5500	13.8000
230.0000	225.1500	15.3000
290.0000	283.9500	18.6000
125.0000	124.4500	16.3000
35.0000	40.3500	17.8000
145.0000	148.8000	15.0000
280.0000	279.3500	16.9000
205.0000	203.3500	17.1000
180.0000	190.8000	19.2000
240.0000	239.0500	17.2000
270.0000	208.2750	12.0000
125.0000	122.8500	18.4000
280.0000	279.1500	16.4000
245.0000	243.3500	17.5000
160.0000	163.6000	15.1000
340.0000	257.0000	14.2000
270.0000	269.0500	16.2000
135.0000	134.7000	17.2000
215.0000	227.5000	12.9000
315.0000	314.2500	17.4000
335.0000	336.7000	18.2000
125.0000	127.2500	18.3000
190.0000	186.5500	14.4000
315.0000	311.8000	16.3000
325.0000	323.0500	19.1000
360.0000	358.8000	16.5000
105.0000	103.3500	19.4000
125.0000	124.2500	18.2000
100.0000	198.9500	13.2000
105.0000	135.5500	13.8000
50.0000	49.2000	14.5000
210.0000	251.3000	14.7000
250.0000	248.6000	17.4000
135.0000	134.8500	17.9000
210.0000	210.2000	15.5000
95.0000	105.6500	18.3000
165.0000	165.6500	17.4000
215.0000	208.5250	12.8000
345.0000	343.7500	15.6000
155.0000	158.3000	14.3000
260.0000	180.5000	13.8000
345.0000	344.0000	17.5000
335.0000	297.3500	14.7000
350.0000	236.4500	13.5000
290.0000	287.8500	18.7000
125.0000	126.2000	17.4000
180.0000	179.4000	15.5000
85.0000	97.8000	14.0000
260.0000	267.6000	14.9000
20.0000	25.6500	17.0000
22.5000	20.9250	16.4000
45.0000	47.2500	19.3000
230.0000	201.4500	13.8000
215.0000	217.8500	17.8000
340.0000	206.5000	13.7000
220.0000	214.3500	15.6000
60.0000	61.7500	14.5000
90.0000	86.9000	18.1000
75.0000	76.7500	19.4000
75.0000	73.0000	17.4000
305.0000	317.3000	15.4000
115.0000	115.9500	18.2000
70.0000	70.4000	18.0000
250.0000	191.4750	12.3000
165.0000	164.4000	18.6000
75.0000	77.9000	14.4000
350.0000	353.5000	16.2000
335.0000	211.2500	13.0000
140.0000	123.4500	14.4000
40.0000	166.0250	12.7000
345.0000	344.0000	16.7000
320.0000	232.2500	12.8000
260.0000	255.9000	18.7000
240.0000	241.2000	18.7000
210.0000	237.9000	14.1000
60.0000	61.5000	18.6000
215.0000	219.1500	15.3000
220.0000	219.2000	16.7000
230.0000	218.8000	14.4000
310.0000	191.4000	13.8000
25.0000	26.8750	13.4000
220.0000	225.8000	15.7000
70.0000	72.4000	18.1000
350.0000	197.8250	13.9000
330.0000	326.6500	18.8000
80.0000	229.6000	12.0000
290.0000	207.8500	12.3000
360.0000	338.4000	15.5000
90.0000	89.6500	14.5000
150.0000	149.0500	17.0000
325.0000	229.5000	12.0000
35.0000	35.5500	14.1000
125.0000	125.0000	15.9000
290.0000	295.4000	15.5000
240.0000	239.5500	16.1000
165.0000	164.2500	16.5000
70.0000	70.2500	15.1000
220.0000	220.1500	16.2000
280.0000	278.0500	17.3000
115.0000	114.3000	14.7000
325.0000	332.5500	15.7000
120.0000	120.5500	17.0000
255.0000	250.9500	18.5000
340.0000	240.9000	13.3000
130.0000	199.2000	12.8000
360.0000	352.3500	15.8000
45.0000	45.2500	14.0000
105.0000	201.0250	13.5000
165.0000	165.9500	17.7000
305.0000	304.1500	17.4000
100.0000	95.3000	14.6000
260.0000	251.0500	15.5000
110.0000	113.1500	15.1000
180.0000	240.1500	13.2000
250.0000	194.3000	13.8000
35.0000	215.6750	12.0000
170.0000	168.8000	16.5000
305.0000	203.0500	13.2000
180.0000	200.3250	14.0000
275.0000	273.5000	16.9000
65.0000	64.9000	15.8000
270.0000	218.9500	13.7000
50.0000	50.8000	14.7000
265.0000	266.1000	18.2000
75.0000	206.5000	12.6000
65.0000	161.4000	13.1000
320.0000	322.0500	19.2000
235.0000	239.5500	18.4000
270.0000	270.1000	17.4000
100.0000	110.1000	18.9000
190.0000	241.1500	12.0000
75.0000	72.8500	17.5000
90.0000	88.2500	17.8000
155.0000	224.5000	12.9000
25.0000	24.9000	15.4000
110.0000	108.5500	17.3000
35.0000	36.1000	14.7000
345.0000	316.9500	15.1000
210.0000	192.2000	13.6000
125.0000	187.3500	13.2000
140.0000	140.4500	17.3000
210.0000	201.3250	12.8000
170.0000	169.0500	17.1000
22.5000	22.7250	14.2000
95.0000	97.5000	16.8000
245.0000	221.9000	12.1000
325.0000	223.2000	12.8000
160.0000	230.0000	13.1000
110.0000	119.3000	19.1000
150.0000	157.1500	18.2000
150.0000	151.5500	17.3000
150.0000	208.6500	13.5000
340.0000	222.8500	12.7000
95.0000	95.0500	16.2000
195.0000	192.2000	13.0000
40.0000	39.9000	15.5000
255.0000	234.2000	12.0000
65.0000	64.9500	15.7000
110.0000	114.8500	14.7000
35.0000	36.6500	13.9000
235.0000	260.4000	14.6000
150.0000	223.0000	13.3000
150.0000	147.0000	14.6000
22.5000	22.5250	15.2000
220.0000	195.6750	14.1000
155.0000	192.5500	13.3000
235.0000	242.7000	15.0000
275.0000	252.9000	14.3000
285.0000	260.9000	15.1000
145.0000	144.7500	16.3000
40.0000	100.0500	13.4000
265.0000	270.0000	19.4000
215.0000	184.9750	13.5000
175.0000	196.6500	14.4000
30.0000	157.9250	12.6000
210.0000	246.0500	14.2000
250.0000	248.3000	18.5000
165.0000	200.7250	12.2000
55.0000	55.1000	16.1000
35.0000	211.1500	12.4000
50.0000	53.6000	13.7000
70.0000	68.0000	14.4000
240.0000	237.4000	18.9000
65.0000	64.1000	18.7000
350.0000	299.3500	15.0000
240.0000	244.4000	18.3000
110.0000	109.9500	18.9000
265.0000	224.1250	12.2000
160.0000	156.4000	18.4000
135.0000	131.2000	17.7000
95.0000	95.8000	15.3000
300.0000	299.7500	16.6000
100.0000	98.9500	16.3000
110.0000	109.0500	18.0000
90.0000	168.9500	13.5000
120.0000	123.1500	17.4000
345.0000	175.9750	13.9000
260.0000	269.4000	19.4000
215.0000	211.4500	15.7000
200.0000	232.5500	12.3000
120.0000	121.2500	18.7000
150.0000	149.5000	15.7000
350.0000	347.4000	16.7000
60.0000	60.0500	15.7000
105.0000	105.1500	18.0000
200.0000	198.8000	17.3000
100.0000	100.2000	16.7000
90.0000	143.6000	13.6000
150.0000	149.1500	16.8000
235.0000	234.9000	17.2000
255.0000	257.5000	19.4000
140.0000	142.3500	19.0000
285.0000	270.3500	15.0000
85.0000	95.2000	18.6000
160.0000	159.3500	17.2000
100.0000	100.4000	18.1000
155.0000	176.1000	13.7000
45.0000	44.0000	14.3000
105.0000	82.1500	14.0000
240.0000	238.3500	18.8000
130.0000	139.4500	14.8000
255.0000	195.9500	13.9000
280.0000	275.6500	19.4000
195.0000	195.5500	17.2000
200.0000	201.0500	13.3000
200.0000	200.5000	16.5000
220.0000	221.3500	17.6000
185.0000	186.5000	17.9000
155.0000	223.9000	12.7000
290.0000	217.7000	13.7000
85.0000	80.0000	13.8000
120.0000	101.7000	14.2000
95.0000	95.0500	15.7000
65.0000	65.5000	14.8000
70.0000	120.7000	13.7000
145.0000	141.3500	17.9000
50.0000	49.9500	15.3000
210.0000	211.3750	12.5000
215.0000	224.3500	18.7000
185.0000	184.1000	19.0000
70.0000	71.1500	16.7000
185.0000	180.6000	18.9000
145.0000	144.6500	17.6000
250.0000	249.1500	18.4000
115.0000	126.0500	18.6000
30.0000	214.5750	12.3000
215.0000	225.6000	19.1000
325.0000	323.6000	17.5000
135.0000	196.7000	12.9000
310.0000	227.4750	14.0000
235.0000	191.7000	13.2000
210.0000	201.0000	18.4000
295.0000	214.2500	13.0000
180.0000	174.6000	18.3000
220.0000	218.0000	12.7000
140.0000	140.7000	17.7000
270.0000	206.7250	13.9000
215.0000	240.3500	14.0000
325.0000	192.6250	13.0000
45.0000	143.8750	13.0000
345.0000	214.5750	12.2000
125.0000	128.4500	17.3000
65.0000	64.2500	14.3000
175.0000	173.6000	16.8000
25.0000	27.3000	19.1000
235.0000	234.1000	18.1000
60.0000	64.5500	19.0000
70.0000	70.3000	15.6000
40.0000	40.1000	16.0000
285.0000	263.6000	14.4000
150.0000	150.5000	17.7000
155.0000	156.4500	17.6000
90.0000	93.0250	13.7000
310.0000	240.6250	14.2000
70.0000	70.2000	18.2000
355.0000	351.9500	18.2000
30.0000	33.3250	18.3000
90.0000	95.1500	18.5000
60.0000	54.6500	13.8000
70.0000	188.1500	13.1000
65.0000	64.1000	14.9000
90.0000	94.2500	18.7000
20.0000	24.7500	17.2000
295.0000	297.6000	19.2000
35.0000	37.1000	13.4000
210.0000	199.6250	13.5000
280.0000	283.9000	15.8000
150.0000	176.8250	13.4000
315.0000	284.1000	14.7000
180.0000	179.2500	17.3000
25.0000	25.5000	16.9000
335.0000	178.5250	14.0000
65.0000	65.3000	14.2000
180.0000	222.2000	14.1000
315.0000	307.4000	15.3000
105.0000	107.6500	14.7000
185.0000	184.6500	17.5000
45.0000	97.8750	13.3000
245.0000	268.9500	14.8000
250.0000	249.2000	17.0000
20.0000	21.4000	14.2000
245.0000	243.6000	17.3000
100.0000	104.7500	19.0000
40.0000	41.0000	14.9000
315.0000	265.8500	14.5000
240.0000	238.6500	18.6000
255.0000	231.7500	12.3000
315.0000	313.9500	16.7000
335.0000	334.8000	17.4000
90.0000	197.8750	12.2000
285.0000	284.8500	16.9000
325.0000	321.9500	15.1000
180.0000	166.1000	14.3000
295.0000	161.9750	14.2000
360.0000	358.0500	17.7000
20.0000	97.5250	12.9000
285.0000	284.3000	16.8000
340.0000	283.9000	14.6000
45.0000	48.1500	19.1000
180.0000	182.5000	18.0000
355.0000	220.3750	12.2000
350.0000	350.1000	15.9000
280.0000	286.9000	14.9000
170.0000	169.4500	15.4000
295.0000	294.4500	16.8000
330.0000	329.2000	17.1000
85.0000	131.0000	13.5000
165.0000	194.9500	13.9000
95.0000	97.4000	16.7000
230.0000	229.5000	16.7000
25.0000	27.1000	18.0000
225.0000	224.4500	16.1000
125.0000	222.5000	12.7000
75.0000	74.4000	15.5000
255.0000	255.2500	16.4000
360.0000	358.9000	17.2000
55.0000	54.6000	15.2000
225.0000	227.3000	18.6000
355.0000	351.7000	15.8000
95.0000	93.4000	19.2000
360.0000	300.3500	15.0000
340.0000	338.9500	18.8000
195.0000	191.9500	18.2000
115.0000	193.3750	12.9000
145.0000	143.8500	15.7000
175.0000	174.9000	17.6000
65.0000	67.9000	19.0000
20.0000	121.6000	12.8000
140.0000	139.5500	15.3000
220.0000	222.9250	12.3000
125.0000	124.9500	16.0000
205.0000	239.2000	12.4000
360.0000	181.5000	13.3000
165.0000	213.7000	14.1000
185.0000	188.9000	15.0000
175.0000	221.8250	12.4000
150.0000	213.7000	12.8000
25.0000	29.1000	18.9000
95.0000	138.5750	13.4000
100.0000	137.9500	13.7000
190.0000	193.1500	17.5000
80.0000	79.7500	16.3000
80.0000	191.7500	12.6000
60.0000	62.7500	14.4000
135.0000	145.3500	19.1000
275.0000	279.9500	15.8000
245.0000	244.6500	16.6000
20.0000	211.5250	12.1000
22.5000	24.0750	13.5000
25.0000	24.9750	14.5000
355.0000	219.9500	13.8000
120.0000	126.9000	19.1000
70.0000	92.9750	13.6000
255.0000	287.2000	14.6000
140.0000	139.0000	17.2000
135.0000	132.1000	19.3000
145.0000	194.4250	12.3000
115.0000	185.6750	13.3000
330.0000	204.4000	12.5000
65.0000	197.2750	12.5000
55.0000	101.6750	13.3000
55.0000	187.8500	12.6000
190.0000	201.8500	14.9000
185.0000	254.0000	12.7000
105.0000	223.7250	12.1000
340.0000	332.2500	15.3000
270.0000	263.6500	14.6000
330.0000	336.3000	19.3000
30.0000	32.1250	16.8000
285.0000	291.0500	14.8000
80.0000	76.4500	14.5000
185.0000	178.9000	18.3000
75.0000	74.8500	15.9000
235.0000	240.3500	18.3000
285.0000	286.3000	17.8000
45.0000	45.6000	16.3000
255.0000	251.7000	18.0000
155.0000	220.9250	12.4000
40.0000	39.4500	16.2000
360.0000	296.9000	14.9000
105.0000	135.1000	14.1000
190.0000	188.8500	16.7000
350.0000	230.8000	12.5000
260.0000	250.2500	15.2000
190.0000	187.8000	16.1000
260.0000	285.1500	14.7000
140.0000	150.4500	14.1000
255.0000	253.5000	17.7000
80.0000	92.3000	18.5000
285.0000	245.4000	12.5000
135.0000	135.0000	16.1000
20.0000	24.4250	19.0000
35.0000	35.2000	15.8000
325.0000	218.0000	14.3000
145.0000	152.9500	19.3000
22.5000	207.8250	12.5000
230.0000	230.3500	17.8000
100.0000	99.8000	17.1000
155.0000	153.1500	18.4000
85.0000	85.7500	16.9000
260.0000	259.4500	17.1000
80.0000	79.7500	18.1000
200.0000	216.2500	15.4000
135.0000	198.5500	13.0000
145.0000	139.2500	19.0000
310.0000	312.2000	18.1000
255.0000	290.6000	14.5000
125.0000	128.0500	18.8000
275.0000	230.7250	13.5000
110.0000	109.0000	16.5000
160.0000	158.9500	16.4000
20.0000	22.0750	18.7000
150.0000	148.9000	17.2000
55.0000	55.9500	14.6000
210.0000	211.4000	16.0000
305.0000	231.6000	13.0000
275.0000	223.0500	14.2000
70.0000	70.4000	15.5000
270.0000	270.5500	16.4000
