True_LogN	Predicted_LogN	True_Tex
13.0000	13.6820	290.0000
15.6000	14.8630	345.0000
17.0000	16.8470	335.0000
16.9000	17.0180	110.0000
13.3000	13.4940	135.0000
13.6000	13.4670	145.0000
19.2000	19.1830	55.0000
17.5000	17.5700	245.0000
12.6000	13.5160	235.0000
13.3000	13.3420	350.0000
18.7000	18.6960	360.0000
18.9000	18.8980	200.0000
12.2000	13.2680	145.0000
13.5000	13.5990	265.0000
17.0000	17.0570	175.0000
12.0000	13.6590	60.0000
16.2000	16.2460	205.0000
12.3000	13.4680	190.0000
15.2000	13.6220	240.0000
16.6000	16.5670	170.0000
13.9000	13.4060	135.0000
17.1000	17.1250	22.5000
16.4000	16.4490	180.0000
17.8000	17.8110	270.0000
18.8000	18.7940	245.0000
18.6000	18.5620	360.0000
13.9000	13.4130	210.0000
17.0000	16.9030	275.0000
12.4000	13.3080	115.0000
15.8000	15.9480	80.0000
16.0000	15.0780	360.0000
18.0000	18.0830	55.0000
12.4000	13.9270	305.0000
13.8000	13.3770	245.0000
16.8000	16.7750	55.0000
18.6000	18.6000	55.0000
18.3000	18.2990	315.0000
15.6000	15.6570	135.0000
15.2000	14.6110	305.0000
14.3000	13.6140	115.0000
15.3000	13.6430	280.0000
13.4000	13.4280	345.0000
16.4000	16.0930	340.0000
14.4000	14.2500	230.0000
19.0000	18.9900	295.0000
18.6000	18.6670	30.0000
13.4000	13.4080	200.0000
13.9000	13.3960	235.0000
18.8000	19.1460	20.0000
14.8000	13.4490	315.0000
17.8000	17.8430	70.0000
17.0000	17.0350	255.0000
14.0000	13.4270	210.0000
19.3000	19.2850	20.0000
12.9000	13.3900	240.0000
13.0000	13.5000	180.0000
12.0000	13.6350	35.0000
14.8000	13.2470	350.0000
12.3000	13.8780	175.0000
15.4000	14.2140	205.0000
16.9000	16.6580	350.0000
12.6000	13.3200	170.0000
13.3000	13.5050	105.0000
12.9000	14.1070	250.0000
16.1000	15.8490	290.0000
16.7000	16.4750	340.0000
17.5000	17.5200	95.0000
18.8000	18.7880	265.0000
15.5000	14.6670	295.0000
15.5000	15.6500	130.0000
15.0000	15.6560	30.0000
12.5000	13.6850	155.0000
12.8000	13.4590	225.0000
18.9000	18.9360	105.0000
17.3000	17.2690	340.0000
13.5000	13.6760	120.0000
17.7000	17.7400	75.0000
12.5000	13.8020	290.0000
14.5000	13.5920	280.0000
13.5000	13.8610	290.0000
12.4000	13.5140	210.0000
14.4000	13.8980	75.0000
18.3000	18.2450	35.0000
12.9000	13.9690	345.0000
13.2000	13.5760	195.0000
13.5000	13.4410	130.0000
14.1000	14.3170	190.0000
15.1000	13.9210	205.0000
16.2000	15.9750	280.0000
19.4000	19.3970	260.0000
14.3000	13.9100	345.0000
15.8000	15.7550	200.0000
17.1000	17.0700	250.0000
13.9000	13.4920	175.0000
16.3000	16.3960	175.0000
16.5000	16.3750	270.0000
16.1000	15.9350	260.0000
15.9000	15.9500	45.0000
15.0000	13.6960	335.0000
12.2000	13.2760	55.0000
14.5000	13.7090	105.0000
13.2000	13.1950	290.0000
17.4000	17.4050	240.0000
12.8000	13.3850	160.0000
15.7000	15.8970	25.0000
17.8000	17.7630	145.0000
17.1000	17.1550	30.0000
12.6000	13.5290	205.0000
15.2000	14.3990	160.0000
18.3000	18.1450	25.0000
13.6000	13.6020	20.0000
13.8000	13.3000	130.0000
16.5000	16.5130	75.0000
12.3000	13.2450	270.0000
12.0000	13.6850	335.0000
15.4000	15.7040	105.0000
17.4000	17.4140	140.0000
17.6000	17.6860	225.0000
12.0000	13.3850	180.0000
13.6000	13.5510	355.0000
19.1000	19.0180	40.0000
15.7000	15.6780	205.0000
15.2000	13.4590	320.0000
12.5000	13.9860	245.0000
15.8000	15.9270	55.0000
16.1000	16.2300	130.0000
19.0000	18.9100	50.0000
12.3000	13.4190	210.0000
13.7000	13.6860	185.0000
13.0000	13.5430	300.0000
13.8000	13.9840	250.0000
13.8000	13.6180	125.0000
17.2000	17.0760	290.0000
13.4000	13.8060	295.0000
16.2000	16.0410	245.0000
15.6000	15.6810	145.0000
18.3000	18.3060	295.0000
17.6000	17.6250	190.0000
18.1000	18.1530	285.0000
19.4000	19.3980	215.0000
12.9000	13.3400	235.0000
12.6000	13.3500	245.0000
17.3000	17.3350	170.0000
18.6000	18.5600	295.0000
16.0000	16.0750	170.0000
18.8000	18.7910	315.0000
14.7000	13.5260	295.0000
19.2000	19.2000	115.0000
14.6000	14.0550	165.0000
19.2000	19.1880	270.0000
19.1000	19.1000	190.0000
16.3000	16.3470	75.0000
15.6000	15.8120	130.0000
12.9000	13.5420	120.0000
12.6000	13.3950	115.0000
12.6000	13.3420	270.0000
16.4000	16.5180	40.0000
14.0000	13.3480	280.0000
19.2000	19.1460	25.0000
14.6000	13.6990	200.0000
15.1000	13.5050	280.0000
16.1000	15.9670	265.0000
19.1000	19.1250	145.0000
15.3000	15.0580	175.0000
14.2000	13.5880	310.0000
12.2000	13.2340	70.0000
15.5000	14.1590	305.0000
16.4000	16.1850	330.0000
13.8000	13.4960	65.0000
13.7000	13.7050	345.0000
15.2000	14.1020	230.0000
18.5000	18.4770	290.0000
16.3000	16.3200	125.0000
17.7000	17.6820	35.0000
15.0000	14.7290	145.0000
16.8000	16.8610	280.0000
17.1000	17.0790	205.0000
19.2000	19.1990	180.0000
17.1000	17.1200	240.0000
13.0000	13.4610	270.0000
18.4000	18.4140	125.0000
16.3000	16.0520	280.0000
17.4000	17.3900	245.0000
15.1000	13.5040	160.0000
14.1000	13.1840	340.0000
16.1000	15.8290	270.0000
17.2000	17.2540	135.0000
12.9000	13.3520	215.0000
17.3000	17.2510	315.0000
18.1000	18.0360	335.0000
18.3000	18.3050	125.0000
14.4000	13.7070	190.0000
16.2000	15.7560	315.0000
19.0000	18.9940	325.0000
16.4000	15.9980	360.0000
19.4000	19.3780	105.0000
18.2000	18.2360	125.0000
13.2000	13.3700	100.0000
13.8000	13.6510	105.0000
14.4000	14.1220	50.0000
14.7000	13.5580	210.0000
17.3000	17.3190	250.0000
17.9000	17.8990	135.0000
15.5000	14.9130	210.0000
18.3000	18.3400	95.0000
17.4000	17.3850	165.0000
12.8000	13.3580	215.0000
15.5000	14.1720	345.0000
14.3000	13.5110	155.0000
13.7000	13.3800	260.0000
17.4000	17.2810	345.0000
14.6000	13.9970	335.0000
13.4000	13.5930	350.0000
18.6000	18.5690	290.0000
17.4000	17.4920	125.0000
15.5000	15.5290	180.0000
13.9000	13.6080	85.0000
14.8000	14.2350	260.0000
17.0000	16.9470	20.0000
16.4000	16.4800	22.5000
19.2000	19.1360	45.0000
13.7000	13.6150	230.0000
17.8000	17.8180	215.0000
13.6000	13.6430	340.0000
15.6000	15.3160	220.0000
14.4000	14.8460	60.0000
18.1000	18.1560	90.0000
19.3000	19.2870	75.0000
17.3000	17.3230	75.0000
15.3000	14.1100	305.0000
18.2000	18.2350	115.0000
17.9000	17.9580	70.0000
12.1000	13.4990	250.0000
18.6000	18.6370	165.0000
14.3000	13.3690	75.0000
16.1000	15.6560	350.0000
12.9000	13.5610	335.0000
14.4000	13.4490	140.0000
12.6000	13.3200	40.0000
16.6000	16.3010	345.0000
12.7000	14.0270	320.0000
18.6000	18.5670	260.0000
18.6000	18.5510	240.0000
14.1000	13.3500	210.0000
18.5000	18.5860	60.0000
15.3000	14.5370	215.0000
16.7000	16.6940	220.0000
14.3000	13.7720	230.0000
13.7000	13.4240	310.0000
13.3000	13.6620	25.0000
15.7000	15.5230	220.0000
18.0000	18.0530	70.0000
13.8000	13.5680	350.0000
18.7000	18.6840	330.0000
13.0000	13.5570	80.0000
12.1000	13.6530	290.0000
15.4000	13.6780	360.0000
14.4000	14.2020	90.0000
17.0000	17.0880	150.0000
13.0000	13.4270	325.0000
14.0000	13.7740	35.0000
15.9000	15.9070	125.0000
15.4000	13.7700	290.0000
16.0000	15.4780	240.0000
16.5000	16.3620	165.0000
15.0000	15.5780	70.0000
16.2000	16.1130	220.0000
17.2000	17.0870	280.0000
14.7000	14.0760	115.0000
15.6000	14.1460	325.0000
17.0000	17.0330	120.0000
18.4000	18.3950	255.0000
13.2000	13.5970	340.0000
12.8000	13.9340	130.0000
15.7000	14.6750	360.0000
13.9000	13.8010	45.0000
13.5000	13.5930	105.0000
17.7000	17.7080	165.0000
17.3000	17.2440	305.0000
14.6000	13.5600	100.0000
15.4000	14.4000	260.0000
15.1000	15.1690	110.0000
13.2000	13.3690	180.0000
13.7000	13.6440	250.0000
13.0000	13.1440	35.0000
16.5000	16.5770	170.0000
13.1000	13.5190	305.0000
14.0000	13.5580	180.0000
16.8000	16.7140	275.0000
15.7000	16.0780	65.0000
13.6000	13.5390	270.0000
14.6000	14.7180	50.0000
18.1000	18.0930	265.0000
12.5000	13.7510	75.0000
12.0000	13.5900	65.0000
19.1000	19.0710	320.0000
18.3000	18.3120	235.0000
17.3000	17.2160	270.0000
18.9000	18.9110	100.0000
12.0000	13.2560	190.0000
17.4000	17.4260	75.0000
17.8000	17.8310	90.0000
12.9000	13.2450	155.0000
15.3000	15.4720	25.0000
17.3000	17.2950	110.0000
14.6000	15.2640	35.0000
15.0000	13.5980	345.0000
13.6000	13.4900	210.0000
13.2000	13.4330	125.0000
17.3000	17.2880	140.0000
12.8000	13.5140	210.0000
17.1000	17.0880	170.0000
14.2000	14.0140	22.5000
16.8000	16.8010	95.0000
19.4000	19.3970	240.0000
12.7000	13.3520	325.0000
13.1000	14.2660	160.0000
19.1000	19.1030	110.0000
18.2000	18.2110	150.0000
17.3000	17.3040	150.0000
13.5000	13.6520	150.0000
12.6000	13.5180	340.0000
16.2000	16.1960	95.0000
13.0000	13.4170	195.0000
15.4000	15.4720	40.0000
13.0000	14.0550	255.0000
15.6000	15.6840	65.0000
14.7000	13.8820	110.0000
13.8000	13.4510	35.0000
14.5000	13.4430	235.0000
13.3000	13.3700	150.0000
14.6000	13.8020	150.0000
15.2000	15.3950	22.5000
14.1000	13.3500	220.0000
13.3000	13.4330	155.0000
14.9000	13.5970	235.0000
14.2000	13.4210	275.0000
15.0000	13.6540	285.0000
16.3000	16.2850	145.0000
13.3000	13.5420	40.0000
19.3000	19.2930	265.0000
13.5000	13.3830	215.0000
14.4000	13.7320	175.0000
12.5000	13.5690	30.0000
14.2000	13.5240	210.0000
18.4000	18.3920	250.0000
12.2000	13.3810	165.0000
16.0000	16.0950	55.0000
12.2000	13.5920	35.0000
13.6000	13.6420	50.0000
14.3000	14.0470	70.0000
18.8000	18.7890	240.0000
18.6000	18.5890	65.0000
14.9000	13.4710	350.0000
18.2000	18.2530	240.0000
18.9000	18.9150	110.0000
12.3000	13.6490	265.0000
18.4000	18.3750	160.0000
17.7000	17.6770	135.0000
15.3000	15.6310	95.0000
16.5000	16.3940	300.0000
16.3000	16.4610	100.0000
18.0000	18.0100	110.0000
13.4000	13.3640	90.0000
17.4000	17.4070	120.0000
13.8000	13.3730	345.0000
19.3000	19.3020	260.0000
15.7000	15.6280	215.0000
12.3000	13.1890	200.0000
18.7000	18.7200	120.0000
15.7000	15.7720	150.0000
16.6000	16.3010	350.0000
15.6000	15.9600	60.0000
18.0000	18.0030	105.0000
17.3000	17.3780	200.0000
16.7000	16.7270	100.0000
13.5000	14.0600	90.0000
16.8000	16.8090	150.0000
17.1000	17.1810	235.0000
19.3000	19.3010	255.0000
19.0000	19.0100	140.0000
14.9000	13.8150	285.0000
18.5000	18.5590	85.0000
17.2000	17.2690	160.0000
18.1000	18.1550	100.0000
13.7000	13.3870	155.0000
14.2000	13.4620	45.0000
14.0000	13.5230	105.0000
18.7000	18.6800	240.0000
14.8000	14.4140	130.0000
13.8000	13.4330	255.0000
19.3000	19.2920	280.0000
17.2000	17.2720	195.0000
13.3000	13.6560	200.0000
16.5000	16.5080	200.0000
17.6000	17.6630	220.0000
17.9000	17.8850	185.0000
12.7000	13.6360	155.0000
13.6000	13.6290	290.0000
13.7000	13.3870	85.0000
14.2000	13.4330	120.0000
15.7000	15.9120	95.0000
14.7000	14.6000	65.0000
13.6000	13.4720	70.0000
17.9000	17.9050	145.0000
15.2000	15.4160	50.0000
12.5000	13.6530	210.0000
18.7000	18.6870	215.0000
19.0000	19.0020	185.0000
16.6000	16.5390	70.0000
18.9000	18.9080	185.0000
17.6000	17.6190	145.0000
18.3000	18.3150	250.0000
18.6000	18.6140	115.0000
12.1000	13.9850	30.0000
19.1000	19.1030	215.0000
17.4000	17.3500	325.0000
12.9000	13.6690	135.0000
13.9000	13.6520	310.0000
13.1000	13.5810	235.0000
18.4000	18.3740	210.0000
12.9000	13.4100	295.0000
18.3000	18.2720	180.0000
12.7000	13.3800	220.0000
17.7000	17.6690	140.0000
13.8000	13.3830	270.0000
14.0000	13.6280	215.0000
12.9000	13.3230	325.0000
12.9000	13.4420	45.0000
12.3000	13.2890	345.0000
17.3000	17.3340	125.0000
14.2000	13.5500	65.0000
16.8000	16.9620	175.0000
19.0000	19.1250	25.0000
18.0000	18.0600	235.0000
18.9000	18.8500	60.0000
15.5000	15.8940	70.0000
15.9000	16.0700	40.0000
14.3000	13.4990	285.0000
17.7000	17.6590	150.0000
17.6000	17.6080	155.0000
13.6000	13.4800	90.0000
14.1000	13.4880	310.0000
18.1000	18.1530	70.0000
18.1000	18.0020	355.0000
18.2000	18.1720	30.0000
18.5000	18.5470	90.0000
13.7000	13.3300	60.0000
12.0000	13.4250	70.0000
14.8000	15.0520	65.0000
18.7000	18.7010	90.0000
17.2000	17.2930	20.0000
19.1000	19.0790	295.0000
13.3000	13.3990	35.0000
13.5000	13.3440	210.0000
15.7000	14.9250	280.0000
13.4000	13.7810	150.0000
14.6000	13.5980	315.0000
17.3000	17.3270	180.0000
16.8000	16.8750	25.0000
13.9000	13.4650	335.0000
14.1000	13.6360	65.0000
14.1000	13.5590	180.0000
15.2000	13.7000	315.0000
14.7000	14.2370	105.0000
17.5000	17.5500	185.0000
13.2000	13.5460	45.0000
14.7000	13.7450	245.0000
16.9000	16.9060	250.0000
14.2000	14.3700	20.0000
17.2000	17.2760	245.0000
19.0000	19.0040	100.0000
14.8000	15.0460	40.0000
14.4000	13.4210	315.0000
18.5000	18.5020	240.0000
12.1000	13.4450	255.0000
16.6000	16.4430	315.0000
17.3000	17.2210	335.0000
12.3000	13.4750	90.0000
16.8000	16.6960	285.0000
15.0000	13.6290	325.0000
14.3000	13.3730	180.0000
14.1000	13.6160	295.0000
17.6000	17.4700	360.0000
12.9000	13.5340	20.0000
16.7000	16.6040	285.0000
14.5000	13.1750	340.0000
19.0000	18.9610	45.0000
18.0000	17.9660	180.0000
12.3000	13.5830	355.0000
15.8000	14.8140	350.0000
14.8000	13.6080	280.0000
15.4000	15.1460	170.0000
16.7000	16.5370	295.0000
17.0000	16.8530	330.0000
13.4000	13.2060	85.0000
13.9000	13.3860	165.0000
16.7000	16.7670	95.0000
16.6000	16.5760	230.0000
17.9000	17.7430	25.0000
16.1000	16.0290	225.0000
12.7000	13.3840	125.0000
15.4000	15.5330	75.0000
16.3000	16.1990	255.0000
17.1000	16.8640	360.0000
15.1000	15.4740	55.0000
18.6000	18.5540	225.0000
15.7000	14.5560	355.0000
15.0000	15.1840	95.0000
14.9000	13.8820	360.0000
18.7000	18.6880	340.0000
18.2000	18.1810	195.0000
12.9000	13.3500	115.0000
15.7000	15.8800	145.0000
17.6000	17.6080	175.0000
18.9000	18.8860	65.0000
12.8000	13.3330	20.0000
15.3000	15.5590	140.0000
12.3000	13.7400	220.0000
16.0000	15.9710	125.0000
12.4000	13.3930	205.0000
13.2000	13.3140	360.0000
14.1000	13.3720	165.0000
15.0000	14.0840	185.0000
12.4000	13.3920	175.0000
12.8000	13.7390	150.0000
18.8000	18.8500	25.0000
13.4000	13.3410	95.0000
13.7000	13.5370	100.0000
17.5000	17.4610	190.0000
16.2000	16.2880	80.0000
12.5000	13.5670	80.0000
14.3000	13.5030	60.0000
19.1000	19.1140	135.0000
15.7000	15.4530	275.0000
16.5000	16.4560	245.0000
12.1000	13.6130	20.0000
13.5000	13.5620	22.5000
14.4000	14.4030	25.0000
13.7000	13.5810	355.0000
19.1000	19.0880	120.0000
13.5000	13.2870	70.0000
14.5000	13.8140	255.0000
17.2000	17.2660	140.0000
19.3000	19.2930	135.0000
12.3000	13.5710	145.0000
13.3000	13.4390	115.0000
12.4000	13.3620	330.0000
12.4000	13.6010	65.0000
13.2000	13.4490	55.0000
12.5000	13.2580	55.0000
14.9000	13.4890	190.0000
12.7000	13.4800	185.0000
12.1000	13.2580	105.0000
15.2000	13.4440	340.0000
14.5000	13.7570	270.0000
19.2000	19.1990	330.0000
16.7000	16.8260	30.0000
14.7000	13.7120	285.0000
14.4000	13.9020	80.0000
18.3000	18.2990	185.0000
15.8000	16.0080	75.0000
18.2000	18.2450	235.0000
17.7000	17.7320	285.0000
16.2000	16.2750	45.0000
17.9000	17.9670	255.0000
12.4000	13.3430	155.0000
16.1000	16.2340	40.0000
14.8000	13.8210	360.0000
14.1000	13.2910	105.0000
16.7000	16.7570	190.0000
12.4000	13.7960	350.0000
15.1000	13.9460	260.0000
16.1000	15.8830	190.0000
14.6000	13.9060	260.0000
14.1000	13.5010	140.0000
17.6000	17.6200	255.0000
18.4000	18.4370	80.0000
12.4000	13.2700	285.0000
16.1000	16.1190	135.0000
19.0000	19.2170	20.0000
15.7000	15.7270	35.0000
14.2000	13.5600	325.0000
19.3000	19.2990	145.0000
12.5000	13.4210	22.5000
17.7000	17.8230	230.0000
17.1000	17.0330	100.0000
18.4000	18.3880	155.0000
16.8000	16.8310	85.0000
17.0000	16.9740	260.0000
18.0000	18.0520	80.0000
15.4000	15.0790	200.0000
13.0000	13.1730	135.0000
19.0000	19.0050	145.0000
18.0000	17.9930	310.0000
14.4000	13.8900	255.0000
18.8000	18.8510	125.0000
13.4000	13.5250	275.0000
16.5000	16.6760	110.0000
16.4000	16.3680	160.0000
18.7000	18.9060	20.0000
17.2000	17.2870	150.0000
14.5000	13.8680	55.0000
16.0000	15.6220	210.0000
12.9000	13.4530	305.0000
14.1000	13.5940	275.0000
15.4000	15.7670	70.0000
16.3000	16.1200	270.0000
