True_Tex	Predicted_Tex	True_LogN
65.0000	73.2500	16.6000
130.0000	137.3500	13.5000
365.0000	291.5000	17.8000
250.0000	251.9000	13.6000
135.0000	133.8500	13.9000
215.0000	226.4500	12.5000
165.0000	168.0500	18.9000
135.0000	131.9500	16.2000
120.0000	126.9000	19.3000
200.0000	182.2000	17.0000
260.0000	268.3000	17.1000
85.0000	94.9000	13.2000
275.0000	303.8500	17.3000
260.0000	235.3000	12.7000
295.0000	297.3000	14.7000
265.0000	259.7500	14.1000
125.0000	136.4000	17.4000
135.0000	152.9000	19.1000
285.0000	285.1000	15.5000
100.0000	103.2500	18.9000
240.0000	218.2000	12.5000
200.0000	227.9000	12.5000
70.0000	85.9500	16.4000
265.0000	249.7000	17.5000
185.0000	225.7500	16.7000
195.0000	257.5000	13.3000
175.0000	209.8500	18.7000
95.0000	119.9000	19.1000
125.0000	122.8000	13.8000
215.0000	197.7500	13.5000
255.0000	262.4000	19.3000
315.0000	314.4000	15.9000
125.0000	122.2500	16.1000
175.0000	217.9500	12.4000
75.0000	71.5500	19.0000
310.0000	310.9500	15.1000
90.0000	90.7500	13.9000
310.0000	259.8500	13.0000
75.0000	74.9500	13.6000
90.0000	101.7500	18.8000
150.0000	151.6500	15.7000
160.0000	163.3500	14.6000
335.0000	337.4500	16.8000
125.0000	122.8000	15.9000
270.0000	282.2000	18.4000
95.0000	198.8500	12.4000
105.0000	207.1000	12.5000
160.0000	249.1000	13.1000
355.0000	359.8500	15.6000
195.0000	220.1500	12.3000
270.0000	266.8500	15.8000
355.0000	316.6500	17.7000
320.0000	299.0500	17.0000
365.0000	321.0000	18.4000
115.0000	200.5000	12.2000
180.0000	179.1000	18.4000
310.0000	307.1500	14.9000
320.0000	198.6000	12.9000
220.0000	231.8000	19.4000
345.0000	302.7000	17.0000
100.0000	112.3000	13.2000
150.0000	236.1000	12.3000
240.0000	275.0000	13.5000
260.0000	258.4000	16.2000
180.0000	187.1000	16.2000
190.0000	230.5500	12.3000
235.0000	236.0000	16.4000
150.0000	160.7500	18.2000
195.0000	278.5000	13.0000
220.0000	202.9500	18.4000
315.0000	332.4500	14.3000
105.0000	119.7500	18.9000
255.0000	274.8500	12.5000
170.0000	171.8000	14.4000
195.0000	193.0500	16.4000
145.0000	193.6000	16.6000
100.0000	148.6500	12.9000
115.0000	183.9000	12.6000
195.0000	193.5000	17.8000
115.0000	115.9000	14.3000
115.0000	119.5000	19.2000
325.0000	320.6500	15.0000
165.0000	170.3000	14.1000
220.0000	218.1500	16.6000
205.0000	223.3000	13.7000
145.0000	141.7000	13.6000
170.0000	249.0500	12.8000
95.0000	222.1000	12.1000
130.0000	130.8000	14.1000
165.0000	161.6000	16.3000
350.0000	349.6500	15.3000
105.0000	104.9500	14.5000
275.0000	230.4500	12.5000
345.0000	322.2000	19.0000
90.0000	176.6000	12.5000
320.0000	281.8500	17.7000
135.0000	142.2500	18.4000
280.0000	265.0000	16.9000
190.0000	191.9500	14.4000
180.0000	180.3500	14.0000
320.0000	256.1000	13.0000
250.0000	231.6000	12.5000
90.0000	88.1500	15.5000
130.0000	139.8000	16.7000
265.0000	291.3500	18.8000
175.0000	171.7000	16.3000
70.0000	72.9000	18.7000
260.0000	230.4000	16.7000
120.0000	111.3000	17.0000
110.0000	286.3500	12.8000
155.0000	150.3500	13.7000
320.0000	301.1000	17.2000
170.0000	188.5000	12.7000
365.0000	372.5000	15.4000
95.0000	95.1500	15.0000
205.0000	206.7000	15.7000
140.0000	151.4500	19.0000
375.0000	341.8500	14.3000
155.0000	154.7000	15.1000
160.0000	199.5500	12.8000
350.0000	346.3000	15.6000
195.0000	195.1500	13.9000
160.0000	142.8500	18.9000
335.0000	339.4000	16.4000
120.0000	146.6000	19.1000
130.0000	129.7500	14.8000
250.0000	227.9500	12.3000
355.0000	345.1000	19.2000
80.0000	90.0000	16.5000
245.0000	279.3000	13.6000
190.0000	189.4000	19.0000
175.0000	191.4000	18.4000
350.0000	326.8500	17.6000
200.0000	201.6000	15.4000
265.0000	233.3500	13.7000
170.0000	172.7000	18.5000
160.0000	161.4500	15.1000
285.0000	294.2000	18.2000
360.0000	196.8500	13.1000
225.0000	226.0500	14.9000
210.0000	202.3000	14.2000
120.0000	122.9000	14.2000
170.0000	167.9500	14.3000
305.0000	313.8000	16.6000
375.0000	372.6000	15.1000
105.0000	114.4000	18.0000
375.0000	349.5000	16.7000
355.0000	325.6000	17.2000
290.0000	299.4500	18.7000
270.0000	265.4500	14.7000
365.0000	349.6000	14.7000
185.0000	173.9000	13.7000
100.0000	100.2500	14.9000
180.0000	246.2000	12.1000
165.0000	164.0500	15.5000
135.0000	157.3500	13.3000
330.0000	260.6000	19.4000
265.0000	240.8500	13.0000
205.0000	238.6000	13.3000
270.0000	271.8000	18.0000
165.0000	196.8000	18.7000
370.0000	371.4500	15.0000
275.0000	284.6500	19.1000
75.0000	95.8000	16.6000
315.0000	314.2500	15.7000
370.0000	372.2000	15.6000
260.0000	193.8000	13.0000
70.0000	131.6500	12.7000
355.0000	338.0000	18.4000
65.0000	79.4000	19.2000
195.0000	195.7000	14.6000
195.0000	192.8500	18.2000
115.0000	116.7500	14.7000
290.0000	321.9000	17.5000
330.0000	330.8500	14.9000
215.0000	213.0500	16.8000
90.0000	90.0500	13.8000
100.0000	119.4500	18.1000
115.0000	127.4500	13.5000
315.0000	265.8000	17.7000
200.0000	214.4500	17.1000
190.0000	282.3000	12.0000
155.0000	161.1500	13.8000
210.0000	240.0000	19.0000
120.0000	134.7000	13.5000
225.0000	251.4500	12.2000
100.0000	109.7000	19.0000
370.0000	367.6500	14.8000
370.0000	344.7000	18.9000
270.0000	289.1000	13.4000
130.0000	130.4500	15.6000
305.0000	308.8500	17.4000
285.0000	287.9500	15.8000
70.0000	70.3500	14.8000
65.0000	71.9000	18.2000
235.0000	234.7500	14.8000
160.0000	177.0000	18.0000
260.0000	288.6000	19.0000
220.0000	221.3500	15.5000
185.0000	196.7500	16.8000
195.0000	203.6500	19.2000
190.0000	192.2000	18.3000
95.0000	126.7000	16.4000
175.0000	240.1000	16.9000
180.0000	186.5000	18.8000
80.0000	79.7500	14.9000
110.0000	206.0500	12.3000
225.0000	213.7500	14.1000
325.0000	285.6500	13.3000
130.0000	134.4500	17.5000
120.0000	132.4500	17.4000
85.0000	79.5500	17.9000
345.0000	323.2000	17.2000
300.0000	297.9500	17.0000
335.0000	338.7000	16.3000
315.0000	290.4000	14.0000
235.0000	200.9000	12.7000
375.0000	310.7500	13.9000
95.0000	186.9500	12.7000
85.0000	95.3500	17.8000
70.0000	90.0000	16.5000
260.0000	257.5500	15.9000
190.0000	202.4500	18.9000
175.0000	216.8000	12.5000
265.0000	258.3000	17.1000
235.0000	287.9000	19.0000
240.0000	241.5000	12.3000
70.0000	85.0000	16.3000
80.0000	147.8500	12.7000
220.0000	249.5000	13.3000
350.0000	310.7500	18.4000
230.0000	238.2500	17.4000
135.0000	157.0000	17.9000
150.0000	120.7500	17.5000
270.0000	253.7000	13.1000
305.0000	207.0500	13.8000
315.0000	326.3000	17.4000
365.0000	188.3000	13.0000
205.0000	203.7500	16.1000
320.0000	320.6500	15.6000
215.0000	198.1000	17.9000
160.0000	159.8000	18.4000
235.0000	231.7500	18.3000
115.0000	130.5500	13.3000
80.0000	85.3500	16.3000
195.0000	248.1500	12.2000
300.0000	305.6000	15.9000
145.0000	140.8500	16.3000
250.0000	257.5000	18.2000
285.0000	284.4500	15.0000
250.0000	246.2500	14.6000
250.0000	244.0000	14.4000
230.0000	253.2000	19.4000
375.0000	330.2000	17.3000
145.0000	169.1000	18.7000
360.0000	318.9000	18.0000
260.0000	229.6000	12.5000
355.0000	355.4500	14.8000
260.0000	252.8500	13.3000
305.0000	301.1000	16.4000
140.0000	127.5500	17.5000
145.0000	144.5500	13.8000
170.0000	166.9500	16.0000
215.0000	220.6000	18.8000
95.0000	77.5000	17.1000
265.0000	264.0000	12.9000
105.0000	105.3000	15.4000
280.0000	252.8500	16.8000
315.0000	310.3000	16.8000
260.0000	265.9000	18.2000
300.0000	307.0000	19.4000
295.0000	308.7000	13.7000
90.0000	90.8500	14.8000
355.0000	318.5000	17.4000
365.0000	338.1000	13.7000
290.0000	278.8000	16.7000
300.0000	289.4500	16.8000
100.0000	91.4000	17.1000
90.0000	91.2000	14.0000
130.0000	109.9000	17.1000
315.0000	208.1500	12.7000
265.0000	265.5500	16.5000
345.0000	344.7500	16.2000
175.0000	208.8500	16.7000
115.0000	134.6000	12.9000
290.0000	299.6500	14.5000
350.0000	283.0500	12.2000
140.0000	159.6000	17.7000
220.0000	243.7000	18.2000
135.0000	145.6000	19.3000
150.0000	215.7500	13.4000
115.0000	143.0000	18.5000
350.0000	346.3500	16.9000
200.0000	199.8500	15.6000
185.0000	201.0000	18.3000
375.0000	371.2500	15.0000
200.0000	186.2000	12.8000
365.0000	361.2500	14.8000
205.0000	218.5500	17.9000
140.0000	142.0000	14.1000
105.0000	115.7000	17.7000
205.0000	201.7000	16.2000
130.0000	130.8000	14.2000
275.0000	273.0500	17.1000
230.0000	240.3000	18.6000
375.0000	365.2500	16.0000
105.0000	105.1000	16.5000
70.0000	71.8500	14.0000
335.0000	297.8500	17.0000
165.0000	163.2000	17.4000
280.0000	278.8000	14.7000
240.0000	196.0500	13.1000
90.0000	87.2000	16.4000
155.0000	161.4500	19.1000
145.0000	148.2500	19.1000
225.0000	221.7000	16.0000
130.0000	132.4500	13.8000
375.0000	280.3500	12.0000
105.0000	112.5500	17.9000
345.0000	339.4500	19.2000
205.0000	210.6500	16.3000
355.0000	330.1000	12.8000
235.0000	241.1000	17.3000
190.0000	216.1500	18.2000
75.0000	73.5500	16.0000
65.0000	74.6000	18.4000
105.0000	113.6000	19.4000
340.0000	313.5500	17.4000
155.0000	169.6000	17.4000
100.0000	98.0500	13.7000
260.0000	259.9500	14.2000
70.0000	66.9500	15.6000
180.0000	175.8500	16.4000
365.0000	313.8000	18.3000
275.0000	294.5000	18.3000
310.0000	207.8500	12.5000
225.0000	237.8500	16.6000
280.0000	307.9000	17.4000
225.0000	248.1500	12.4000
200.0000	189.5000	17.4000
105.0000	123.1000	16.7000
70.0000	72.8500	17.2000
155.0000	149.7000	18.8000
330.0000	334.4500	19.3000
320.0000	231.3500	12.6000
345.0000	343.8500	15.7000
225.0000	261.1500	13.7000
370.0000	265.4500	13.5000
145.0000	141.6000	16.5000
245.0000	224.6000	17.6000
95.0000	116.7000	18.8000
335.0000	339.9000	14.9000
365.0000	288.0000	12.0000
135.0000	134.6500	15.6000
125.0000	143.1000	18.8000
200.0000	226.9500	18.9000
165.0000	183.7000	17.9000
175.0000	172.3000	15.6000
370.0000	371.4500	15.1000
290.0000	246.2000	16.9000
70.0000	206.7500	12.2000
340.0000	348.1500	18.6000
235.0000	253.0000	13.7000
140.0000	159.9500	18.8000
325.0000	277.3500	12.2000
225.0000	235.2000	16.9000
190.0000	199.3000	16.2000
145.0000	223.4000	12.2000
325.0000	336.7000	14.4000
295.0000	310.1000	18.6000
180.0000	181.6000	15.1000
290.0000	219.8000	18.0000
325.0000	325.5000	15.9000
330.0000	320.2500	16.6000
120.0000	119.2000	13.8000
135.0000	114.6000	17.2000
135.0000	135.8000	15.0000
115.0000	105.0000	16.9000
310.0000	279.1000	13.9000
150.0000	188.6500	16.8000
75.0000	76.1000	15.4000
240.0000	247.7500	14.1000
355.0000	276.9500	12.2000
275.0000	265.3500	14.8000
105.0000	105.9500	13.8000
295.0000	291.4500	18.0000
145.0000	148.1500	12.9000
95.0000	102.5500	17.3000
245.0000	231.9000	14.2000
325.0000	314.5000	14.3000
85.0000	91.8000	18.2000
290.0000	295.8500	18.5000
115.0000	106.2000	19.3000
310.0000	328.6000	18.8000
225.0000	215.7000	13.6000
350.0000	332.2000	19.1000
365.0000	278.1000	12.4000
90.0000	89.3000	15.4000
150.0000	203.2500	12.7000
290.0000	293.0000	16.4000
280.0000	259.1000	17.7000
215.0000	213.7500	18.2000
275.0000	274.3000	16.8000
150.0000	146.7000	17.3000
190.0000	193.5000	16.3000
315.0000	288.6500	12.0000
125.0000	230.0500	12.3000
335.0000	270.6000	13.3000
315.0000	255.1000	12.3000
145.0000	139.0000	17.8000
350.0000	351.8000	15.2000
155.0000	194.3500	13.3000
255.0000	257.2000	16.2000
260.0000	259.6000	16.0000
215.0000	229.5000	13.9000
310.0000	307.8000	16.3000
95.0000	91.3500	16.0000
145.0000	145.3000	15.0000
80.0000	218.5000	12.2000
255.0000	265.9000	12.1000
255.0000	273.3500	18.3000
110.0000	112.7500	14.5000
230.0000	252.9500	18.5000
100.0000	127.4000	16.5000
265.0000	251.6500	14.3000
95.0000	106.3000	18.3000
90.0000	83.0500	16.9000
180.0000	181.1000	18.1000
65.0000	216.2500	12.1000
315.0000	290.0000	18.3000
255.0000	260.1500	13.2000
80.0000	78.8500	18.5000
350.0000	304.9000	14.1000
335.0000	324.8500	18.7000
215.0000	238.3500	12.4000
90.0000	93.0500	13.5000
135.0000	147.2000	18.1000
335.0000	329.5000	14.5000
350.0000	258.9500	12.9000
375.0000	351.1000	14.7000
305.0000	352.6500	13.4000
275.0000	276.0000	15.6000
85.0000	269.4500	12.1000
210.0000	184.6500	12.8000
265.0000	255.0500	12.3000
70.0000	68.2000	15.8000
200.0000	223.0000	12.6000
355.0000	234.2000	12.5000
335.0000	292.5000	17.8000
90.0000	94.0500	13.2000
255.0000	302.3500	17.2000
150.0000	146.6000	18.1000
325.0000	250.1500	13.0000
180.0000	200.9500	17.8000
265.0000	232.3500	12.6000
205.0000	203.0000	15.9000
355.0000	343.8500	16.4000
260.0000	266.1500	17.2000
120.0000	163.3500	12.9000
290.0000	290.8000	15.7000
250.0000	264.9000	13.9000
350.0000	346.9000	16.5000
305.0000	293.6500	18.2000
325.0000	312.0000	13.5000
65.0000	68.1000	15.7000
340.0000	319.9000	16.6000
100.0000	99.3000	13.9000
200.0000	246.7000	13.2000
75.0000	90.4500	19.1000
245.0000	273.5500	18.7000
270.0000	275.1500	17.9000
125.0000	116.9500	18.3000
265.0000	240.6000	17.6000
145.0000	208.7500	12.3000
295.0000	297.2500	16.3000
360.0000	354.1500	16.0000
315.0000	327.4000	14.2000
270.0000	256.7000	12.2000
360.0000	364.2500	15.7000
285.0000	285.6000	15.7000
170.0000	182.0500	18.7000
135.0000	162.2000	17.7000
110.0000	107.5500	17.3000
360.0000	358.8500	14.4000
225.0000	222.1500	16.4000
205.0000	259.7500	17.2000
340.0000	247.3500	13.3000
180.0000	197.2500	18.0000
305.0000	306.2000	17.1000
280.0000	281.3000	13.8000
300.0000	294.6500	14.5000
130.0000	150.1500	18.7000
95.0000	96.7500	15.4000
225.0000	231.5000	17.1000
245.0000	220.5000	18.1000
275.0000	251.5500	16.7000
340.0000	224.6000	12.5000
90.0000	107.4500	18.6000
360.0000	309.3500	14.2000
200.0000	197.8500	15.8000
240.0000	297.9000	12.1000
75.0000	75.3000	13.5000
350.0000	353.0000	16.2000
305.0000	271.3000	12.7000
315.0000	305.9500	14.4000
230.0000	226.7000	12.5000
75.0000	70.4000	16.9000
250.0000	190.4000	12.9000
110.0000	128.8500	18.4000
80.0000	80.4500	13.5000
150.0000	151.8000	17.7000
75.0000	76.0000	14.2000
310.0000	281.6000	13.8000
85.0000	85.9500	15.0000
145.0000	193.7000	12.7000
320.0000	310.7000	14.6000
360.0000	352.7000	19.2000
110.0000	145.7000	16.6000
210.0000	231.9500	16.7000
365.0000	354.0500	16.5000
250.0000	272.3500	18.6000
270.0000	283.0500	14.2000
180.0000	270.2500	13.0000
190.0000	206.4500	17.7000
175.0000	229.7500	12.3000
100.0000	112.4500	18.8000
135.0000	126.3000	16.3000
190.0000	261.8000	13.1000
105.0000	105.8500	14.1000
155.0000	141.0000	17.6000
105.0000	120.0500	18.4000
370.0000	274.0500	12.2000
165.0000	174.0000	16.9000
355.0000	303.9500	17.1000
320.0000	320.7500	15.8000
170.0000	169.4000	16.4000
85.0000	82.7500	15.8000
310.0000	323.0500	19.0000
130.0000	152.6500	13.3000
240.0000	231.5500	14.3000
165.0000	154.5500	17.7000
340.0000	325.2500	19.1000
135.0000	142.7500	18.9000
140.0000	141.3500	14.5000
335.0000	339.4000	19.4000
325.0000	330.4500	15.2000
240.0000	296.2000	13.4000
210.0000	202.3000	19.3000
145.0000	156.1000	17.9000
150.0000	151.5500	14.6000
335.0000	336.2000	15.4000
210.0000	205.3000	16.1000
110.0000	235.5500	12.1000
90.0000	90.7000	15.3000
290.0000	245.7500	12.1000
260.0000	265.0000	15.7000
185.0000	195.2000	14.0000
370.0000	359.2000	16.1000
130.0000	162.8000	12.8000
200.0000	209.8000	13.4000
295.0000	298.6500	14.6000
75.0000	190.0000	12.4000
330.0000	316.2000	14.5000
115.0000	121.2000	13.4000
80.0000	195.4500	12.4000
305.0000	311.2500	13.9000
240.0000	283.9000	19.0000
155.0000	218.3500	12.9000
180.0000	271.1000	13.2000
210.0000	237.1000	14.0000
70.0000	80.0500	17.7000
330.0000	259.1000	13.0000
340.0000	267.6000	12.0000
205.0000	192.1500	14.3000
190.0000	216.6500	16.7000
215.0000	259.6500	13.3000
75.0000	81.4000	17.9000
95.0000	94.6500	15.7000
200.0000	258.8000	12.2000
235.0000	219.6500	12.5000
300.0000	297.9000	14.7000
335.0000	340.4500	15.2000
260.0000	263.0000	14.3000
215.0000	215.3000	16.0000
105.0000	105.9500	14.4000
345.0000	324.6500	14.3000
90.0000	94.9000	19.1000
110.0000	108.5000	16.1000
265.0000	270.8500	16.3000
275.0000	271.8000	17.8000
370.0000	362.6500	16.4000
360.0000	339.1000	19.3000
340.0000	294.1500	18.2000
350.0000	355.2500	15.0000
75.0000	124.7000	12.8000
150.0000	129.7500	17.2000
165.0000	164.4500	14.4000
80.0000	80.5500	14.0000
315.0000	293.3500	16.9000
195.0000	335.2500	12.1000
275.0000	280.0500	16.1000
275.0000	275.7500	14.3000
335.0000	343.4000	18.9000
215.0000	223.8000	14.0000
95.0000	97.0500	15.5000
340.0000	349.0000	19.4000
340.0000	325.4500	16.7000
90.0000	218.2000	12.2000
370.0000	355.5000	19.0000
80.0000	80.6000	17.0000
110.0000	115.2500	13.6000
250.0000	250.8000	15.2000
375.0000	241.1000	12.4000
185.0000	201.4000	12.7000
175.0000	184.8500	17.8000
90.0000	99.0000	18.9000
105.0000	103.8000	14.0000
170.0000	153.1000	17.3000
265.0000	268.6500	15.0000
345.0000	258.7000	13.3000
165.0000	174.9500	19.2000
105.0000	184.2000	12.6000
70.0000	81.4500	18.5000
230.0000	234.0500	18.1000
250.0000	248.8000	15.7000
250.0000	245.2500	16.7000
85.0000	251.5000	12.3000
350.0000	252.3500	12.3000
110.0000	206.5000	12.2000
170.0000	194.3500	18.6000
250.0000	300.1000	17.3000
180.0000	175.0500	14.2000
375.0000	372.7500	15.4000
180.0000	181.3500	15.5000
220.0000	196.7000	12.4000
195.0000	177.9000	18.6000
300.0000	302.1000	16.3000
270.0000	272.9500	16.1000
175.0000	195.7000	18.2000
265.0000	267.1500	15.7000
185.0000	186.7000	15.4000
230.0000	230.1500	15.8000
200.0000	206.3000	14.2000
300.0000	300.3000	15.4000
375.0000	321.6000	17.1000
90.0000	186.4500	12.6000
160.0000	166.2500	16.4000
120.0000	131.3500	13.0000
95.0000	215.0500	12.3000
190.0000	202.6500	17.2000
360.0000	250.1000	12.7000
135.0000	216.7000	12.2000
255.0000	279.7500	13.4000
70.0000	80.4000	18.0000
335.0000	305.0000	18.0000
225.0000	237.5000	19.0000
130.0000	139.1500	16.5000
375.0000	305.8500	17.9000
110.0000	110.7000	15.4000
110.0000	118.7000	17.5000
125.0000	126.0500	15.5000
250.0000	254.1500	13.0000
260.0000	265.2000	14.6000
215.0000	208.4500	14.2000
315.0000	269.1000	13.5000
120.0000	210.9500	12.6000
70.0000	73.7000	19.4000
110.0000	110.4500	13.8000
325.0000	325.7500	16.0000
195.0000	195.2000	18.0000
195.0000	220.6000	18.4000
315.0000	210.5500	12.9000
260.0000	292.5500	18.3000
175.0000	172.0000	17.6000
315.0000	326.5000	16.6000
245.0000	244.4500	15.5000
110.0000	121.6000	18.1000
290.0000	283.8000	19.1000
105.0000	149.8000	13.0000
80.0000	84.7000	17.5000
280.0000	210.4500	12.7000
230.0000	285.6500	13.6000
365.0000	233.6000	12.5000
360.0000	327.3000	18.3000
220.0000	243.2500	19.2000
135.0000	136.4000	16.0000
245.0000	276.1000	17.1000
290.0000	270.0000	17.7000
310.0000	313.1000	17.9000
315.0000	320.2500	14.8000
245.0000	260.6000	13.1000
260.0000	287.3000	13.4000
240.0000	257.3000	12.0000
220.0000	228.2000	13.2000
70.0000	74.3500	19.0000
165.0000	203.4500	18.6000
110.0000	111.3500	15.0000
95.0000	98.4000	13.5000
125.0000	118.8000	17.7000
115.0000	128.9500	18.4000
360.0000	322.7500	17.5000
155.0000	232.5000	12.5000
135.0000	253.6500	12.0000
375.0000	256.0000	12.2000
110.0000	107.7000	15.8000
225.0000	228.4500	15.2000
370.0000	373.2500	15.4000
115.0000	110.6500	17.4000
120.0000	134.4500	18.6000
335.0000	269.1500	12.2000
200.0000	183.5500	17.8000
115.0000	130.4000	16.5000
280.0000	302.4000	14.2000
75.0000	86.5000	16.4000
255.0000	271.8500	18.4000
260.0000	260.5500	15.6000
375.0000	309.0000	17.8000
320.0000	325.8500	15.1000
105.0000	105.1500	15.6000
280.0000	233.7500	12.6000
120.0000	131.3500	18.7000
375.0000	320.9000	19.0000
110.0000	110.4500	19.0000
245.0000	244.8500	16.0000
155.0000	152.0500	18.4000
250.0000	249.0000	15.8000
185.0000	154.5000	17.5000
320.0000	283.3500	13.7000
150.0000	146.8500	16.0000
325.0000	326.7000	16.3000
130.0000	154.5000	13.1000
375.0000	367.2500	15.9000
65.0000	73.0500	17.4000
135.0000	135.5000	14.6000
220.0000	253.8500	12.1000
295.0000	227.5500	13.0000
355.0000	206.8500	12.7000
110.0000	122.8500	16.8000
255.0000	253.8500	14.6000
370.0000	352.5500	16.5000
125.0000	127.0500	14.7000
345.0000	276.2500	13.1000
220.0000	221.1000	15.3000
85.0000	197.1500	12.4000
85.0000	85.2000	14.0000
65.0000	65.3500	14.3000
140.0000	167.0000	17.0000
65.0000	65.1500	13.6000
225.0000	248.5500	18.6000
225.0000	226.8500	14.7000
90.0000	107.5000	17.7000
230.0000	270.7000	18.8000
280.0000	294.7500	12.0000
360.0000	335.4500	18.5000
225.0000	225.6000	16.3000
110.0000	102.4500	16.2000
265.0000	207.0000	12.7000
285.0000	289.4000	16.4000
70.0000	71.5500	14.4000
120.0000	139.1500	13.4000
275.0000	237.5500	18.0000
325.0000	325.5000	16.1000
230.0000	203.8500	14.2000
270.0000	274.0500	14.6000
225.0000	225.6500	15.7000
165.0000	165.9000	13.9000
230.0000	237.3500	13.5000
340.0000	308.6000	13.4000
105.0000	105.4000	15.8000
90.0000	90.9000	14.7000
200.0000	220.2000	17.3000
105.0000	109.2000	13.5000
300.0000	275.0500	12.1000
95.0000	105.4500	19.4000
270.0000	269.7500	15.0000
290.0000	292.6000	15.4000
165.0000	166.9500	14.6000
200.0000	213.5500	18.6000
70.0000	100.9000	13.0000
170.0000	175.0000	17.8000
185.0000	184.7500	16.0000
65.0000	78.2500	17.7000
370.0000	352.0500	14.2000
90.0000	85.4500	16.3000
355.0000	314.6000	18.0000
240.0000	244.3000	16.2000
220.0000	249.1000	16.9000
205.0000	244.4500	13.5000
265.0000	275.4500	17.8000
205.0000	206.8000	15.1000
285.0000	286.7000	15.4000
205.0000	248.8000	18.8000
340.0000	300.5000	17.3000
330.0000	327.5500	18.8000
280.0000	277.3000	14.6000
335.0000	337.0500	15.9000
220.0000	209.8000	14.0000
200.0000	241.8000	12.0000
65.0000	225.3500	12.2000
150.0000	246.7000	13.0000
240.0000	234.2000	16.6000
285.0000	236.0500	13.3000
230.0000	252.4000	17.2000
