True_LogN	Predicted_LogN	True_Tex
12.5000	12.5630	215.0000
18.9000	19.0160	165.0000
16.2000	16.2330	135.0000
19.3000	19.1780	120.0000
17.0000	16.8790	200.0000
17.1000	17.0640	260.0000
13.2000	13.3800	85.0000
17.3000	17.2510	275.0000
12.7000	12.5810	260.0000
14.7000	14.6550	295.0000
14.1000	14.0930	265.0000
17.4000	17.5960	125.0000
19.1000	19.0290	135.0000
15.5000	15.4650	285.0000
18.9000	18.7700	100.0000
12.5000	12.3920	240.0000
12.5000	12.5080	200.0000
16.4000	16.6170	70.0000
17.5000	17.4970	265.0000
16.7000	16.8220	185.0000
13.3000	13.3790	195.0000
18.7000	18.8560	175.0000
19.1000	19.1190	95.0000
13.8000	13.9360	125.0000
13.5000	13.5250	215.0000
19.3000	19.2840	255.0000
15.9000	15.8520	315.0000
16.1000	16.1890	125.0000
12.4000	12.4930	175.0000
19.0000	18.9930	75.0000
15.1000	15.0700	310.0000
13.9000	14.0710	90.0000
13.0000	12.8060	310.0000
13.6000	13.7310	75.0000
18.8000	18.7190	90.0000
15.7000	15.7760	150.0000
14.6000	14.6680	160.0000
16.8000	16.6870	335.0000
15.9000	15.8910	125.0000
18.4000	18.4080	270.0000
12.4000	12.6610	95.0000
12.5000	12.6820	105.0000
13.1000	13.2700	160.0000
15.6000	15.4770	355.0000
12.3000	12.3040	195.0000
15.8000	15.7160	270.0000
17.7000	17.6440	355.0000
17.0000	16.9260	320.0000
18.4000	18.3020	365.0000
12.2000	12.4070	115.0000
18.4000	18.2120	180.0000
14.9000	14.8330	310.0000
12.9000	12.6560	320.0000
19.4000	19.2700	220.0000
17.0000	16.8590	345.0000
13.2000	13.3190	100.0000
12.3000	12.4440	150.0000
13.5000	13.5020	240.0000
16.2000	16.2040	260.0000
16.2000	16.2560	180.0000
12.3000	12.2860	190.0000
16.4000	16.4140	235.0000
18.2000	18.1520	150.0000
13.0000	13.1010	195.0000
18.4000	18.2620	220.0000
14.3000	14.2300	315.0000
18.9000	18.8750	105.0000
12.5000	12.4410	255.0000
14.4000	14.4450	170.0000
16.4000	16.4630	195.0000
16.6000	16.7550	145.0000
12.9000	13.1120	100.0000
12.6000	12.7790	115.0000
17.8000	17.8460	195.0000
14.3000	14.3920	115.0000
19.2000	19.1380	115.0000
15.0000	14.9140	325.0000
14.1000	14.2420	165.0000
16.6000	16.5860	220.0000
13.7000	13.6380	205.0000
13.6000	13.5970	145.0000
12.8000	12.9300	170.0000
12.1000	12.4360	95.0000
14.1000	14.2650	130.0000
16.3000	16.3770	165.0000
15.3000	15.1810	350.0000
14.5000	14.5510	105.0000
12.5000	12.3800	275.0000
19.0000	18.8060	345.0000
12.5000	12.7840	90.0000
17.7000	17.7290	320.0000
18.4000	18.5380	135.0000
16.9000	16.7800	280.0000
14.4000	14.5340	190.0000
14.0000	14.0730	180.0000
13.0000	12.8410	320.0000
12.5000	12.4520	250.0000
15.5000	15.5800	90.0000
16.7000	16.7480	130.0000
18.8000	18.7250	265.0000
16.3000	16.3380	175.0000
18.7000	18.6440	70.0000
16.7000	16.6400	260.0000
17.0000	17.0700	120.0000
12.8000	13.0230	110.0000
13.7000	13.6940	155.0000
17.2000	17.0750	320.0000
12.7000	12.7840	170.0000
15.4000	15.2870	365.0000
15.0000	15.0680	95.0000
15.7000	15.6470	205.0000
19.0000	18.9960	140.0000
14.3000	14.1590	375.0000
15.1000	15.0760	155.0000
12.8000	12.8820	160.0000
15.6000	15.5170	350.0000
13.9000	13.9370	195.0000
18.9000	18.9240	160.0000
16.4000	16.3360	335.0000
19.1000	19.1220	120.0000
14.8000	14.8450	130.0000
12.3000	12.2640	250.0000
19.2000	19.1130	355.0000
16.5000	16.6510	80.0000
13.6000	13.5730	245.0000
19.0000	19.0830	190.0000
18.4000	18.2890	175.0000
17.6000	17.5720	350.0000
15.4000	15.4080	200.0000
13.7000	13.6510	265.0000
18.5000	18.5250	170.0000
15.1000	15.1140	160.0000
18.2000	18.2210	285.0000
13.1000	12.8690	360.0000
14.9000	14.9020	225.0000
14.2000	14.2350	210.0000
14.2000	14.3110	120.0000
14.3000	14.3450	170.0000
16.6000	16.5270	305.0000
15.1000	14.9980	375.0000
18.0000	17.8620	105.0000
16.7000	16.5860	375.0000
17.2000	17.0810	355.0000
18.7000	18.6390	290.0000
14.7000	14.6280	270.0000
14.7000	14.5940	365.0000
13.7000	13.7930	185.0000
14.9000	15.0150	100.0000
12.1000	12.2480	180.0000
15.5000	15.5130	165.0000
13.3000	13.3230	135.0000
19.4000	19.2620	330.0000
13.0000	12.9140	265.0000
13.3000	13.3810	205.0000
18.0000	18.0410	270.0000
18.7000	18.8490	165.0000
15.0000	14.8940	370.0000
19.1000	19.1780	275.0000
16.6000	16.8520	75.0000
15.7000	15.6180	315.0000
15.6000	15.5310	370.0000
13.0000	12.9810	260.0000
12.7000	12.9320	70.0000
18.4000	18.3750	355.0000
19.2000	18.6660	65.0000
14.6000	14.6810	195.0000
18.2000	18.1500	195.0000
14.7000	14.7530	115.0000
17.5000	17.5510	290.0000
14.9000	14.8540	330.0000
16.8000	16.8370	215.0000
13.8000	13.9140	90.0000
18.1000	18.2220	100.0000
13.5000	13.5870	115.0000
17.7000	17.6500	315.0000
17.1000	17.1730	200.0000
12.0000	12.0810	190.0000
13.8000	13.8140	155.0000
19.0000	19.1420	210.0000
13.5000	13.5900	120.0000
12.2000	12.2400	225.0000
19.0000	19.0090	100.0000
14.8000	14.6280	370.0000
18.9000	18.7620	370.0000
13.4000	13.3400	270.0000
15.6000	15.7720	130.0000
17.4000	17.2920	305.0000
15.8000	15.7270	285.0000
14.8000	14.9450	70.0000
18.2000	18.0860	65.0000
14.8000	14.8340	235.0000
18.0000	18.0940	160.0000
19.0000	19.0220	260.0000
15.5000	15.5270	220.0000
16.8000	16.7890	185.0000
19.2000	19.2020	195.0000
18.3000	18.1860	190.0000
16.4000	16.6450	95.0000
16.9000	16.9870	175.0000
18.8000	18.9190	180.0000
14.9000	15.0510	80.0000
12.3000	12.4610	110.0000
14.1000	14.1090	225.0000
13.3000	13.1260	325.0000
17.5000	17.6530	130.0000
17.4000	17.5650	120.0000
17.9000	17.6560	85.0000
17.2000	17.0340	345.0000
17.0000	16.9520	300.0000
16.3000	16.2270	335.0000
14.0000	13.9120	315.0000
12.7000	12.6750	235.0000
13.9000	13.7640	375.0000
12.7000	12.9490	95.0000
17.8000	17.7550	85.0000
16.5000	16.6750	70.0000
15.9000	15.9020	260.0000
18.9000	19.0780	190.0000
12.5000	12.6060	175.0000
17.1000	16.9990	265.0000
19.0000	19.2270	235.0000
12.3000	12.2350	240.0000
16.3000	16.4820	70.0000
12.7000	13.0150	80.0000
13.3000	13.2840	220.0000
18.4000	18.3150	350.0000
17.4000	17.4940	230.0000
17.9000	18.0010	135.0000
17.5000	17.5080	150.0000
13.1000	12.9500	270.0000
13.8000	13.6430	305.0000
17.4000	17.3660	315.0000
13.0000	12.8330	365.0000
16.1000	16.1410	205.0000
15.6000	15.5500	320.0000
17.9000	17.8880	215.0000
18.4000	18.3150	160.0000
18.3000	18.2600	235.0000
13.3000	13.3490	115.0000
16.3000	16.4810	80.0000
12.2000	12.2580	195.0000
15.9000	15.8760	300.0000
16.3000	16.3780	145.0000
18.2000	18.3050	250.0000
15.0000	14.9080	285.0000
14.6000	14.5760	250.0000
14.4000	14.3470	250.0000
19.4000	19.2840	230.0000
17.3000	17.2010	375.0000
18.7000	18.9080	145.0000
18.0000	18.0080	360.0000
12.5000	12.4030	260.0000
14.8000	14.6440	355.0000
13.3000	13.2200	260.0000
16.4000	16.3290	305.0000
17.5000	17.5390	140.0000
13.8000	13.8110	145.0000
16.0000	16.0130	170.0000
18.8000	18.8680	215.0000
17.1000	17.1860	95.0000
12.9000	12.7750	265.0000
15.4000	15.5160	105.0000
16.8000	16.6980	280.0000
16.8000	16.7260	315.0000
18.2000	18.3030	260.0000
19.4000	19.3120	300.0000
13.7000	13.6850	295.0000
14.8000	14.9240	90.0000
17.4000	17.3090	355.0000
13.7000	13.7130	365.0000
16.7000	16.7050	290.0000
16.8000	16.7840	300.0000
17.1000	17.2110	100.0000
14.0000	14.1730	90.0000
17.1000	17.2570	130.0000
12.7000	12.5590	315.0000
16.5000	16.5230	265.0000
16.2000	16.0960	345.0000
16.7000	16.7910	175.0000
12.9000	13.0250	115.0000
14.5000	14.4920	290.0000
12.2000	12.0740	350.0000
17.7000	17.9580	140.0000
18.2000	18.2780	220.0000
19.3000	19.2130	135.0000
13.4000	13.3990	150.0000
18.5000	18.6090	115.0000
16.9000	16.7560	350.0000
15.6000	15.6330	200.0000
18.3000	18.2170	185.0000
15.0000	14.8800	375.0000
12.8000	12.7510	200.0000
14.8000	14.6950	365.0000
17.9000	17.9410	205.0000
14.1000	14.1850	140.0000
17.7000	17.7320	105.0000
16.2000	16.2600	205.0000
14.2000	14.1980	130.0000
17.1000	17.0440	275.0000
18.6000	18.4580	230.0000
16.0000	15.8600	375.0000
16.5000	16.5860	105.0000
14.0000	14.0460	70.0000
17.0000	16.8910	335.0000
17.4000	17.4920	165.0000
14.7000	14.6980	280.0000
13.1000	13.0060	240.0000
16.4000	16.5890	90.0000
19.1000	19.1010	155.0000
19.1000	19.0180	145.0000
16.0000	16.0360	225.0000
13.8000	13.8220	130.0000
12.0000	12.0580	375.0000
17.9000	17.8250	105.0000
19.2000	19.1210	345.0000
16.3000	16.3260	205.0000
12.8000	12.6640	355.0000
17.3000	17.1220	235.0000
18.2000	18.2090	190.0000
16.0000	16.2140	75.0000
18.4000	18.3510	65.0000
19.4000	19.2470	105.0000
17.4000	17.2620	340.0000
17.4000	17.5570	155.0000
13.7000	13.8040	100.0000
14.2000	14.1510	260.0000
15.6000	15.7040	70.0000
16.4000	16.4810	180.0000
18.3000	18.2770	365.0000
18.3000	18.4390	275.0000
12.5000	12.3490	310.0000
16.6000	16.6730	225.0000
17.4000	17.3610	280.0000
12.4000	12.4810	225.0000
17.4000	17.4980	200.0000
16.7000	16.8490	105.0000
17.2000	17.3690	70.0000
18.8000	18.8140	155.0000
19.3000	19.3030	330.0000
12.6000	12.4970	320.0000
15.7000	15.6270	345.0000
13.7000	13.8010	225.0000
13.5000	13.3320	370.0000
16.5000	16.6110	145.0000
17.6000	17.6170	245.0000
18.8000	18.7040	95.0000
14.9000	14.8380	335.0000
12.0000	12.0760	365.0000
15.6000	15.7410	135.0000
18.8000	18.8080	125.0000
18.9000	19.1530	200.0000
17.9000	18.1290	165.0000
15.6000	15.6880	175.0000
15.1000	15.0190	370.0000
16.9000	16.7030	290.0000
12.2000	12.5770	70.0000
18.6000	18.6200	340.0000
13.7000	13.6780	235.0000
18.8000	18.9080	140.0000
12.2000	12.1100	325.0000
16.9000	16.9340	225.0000
16.2000	16.2420	190.0000
12.2000	12.3950	145.0000
14.4000	14.2570	325.0000
18.6000	18.5600	295.0000
15.1000	15.2080	180.0000
18.0000	17.8020	290.0000
15.9000	15.8150	325.0000
16.6000	16.5130	330.0000
13.8000	13.8770	120.0000
17.2000	17.3410	135.0000
15.0000	15.0520	135.0000
16.9000	17.0150	115.0000
13.9000	13.8440	310.0000
16.8000	16.8730	150.0000
15.4000	15.5940	75.0000
14.1000	14.1000	240.0000
12.2000	12.1010	355.0000
14.8000	14.7920	275.0000
13.8000	13.9190	105.0000
18.0000	18.0660	295.0000
12.9000	12.9970	145.0000
17.3000	17.4710	95.0000
14.2000	14.3080	245.0000
14.3000	14.2340	325.0000
18.2000	18.2980	85.0000
18.5000	18.5020	290.0000
19.3000	19.1740	115.0000
18.8000	18.7190	310.0000
13.6000	13.5960	225.0000
19.1000	19.0500	350.0000
12.4000	12.1130	365.0000
15.4000	15.4670	90.0000
12.7000	12.8490	150.0000
16.4000	16.3410	290.0000
17.7000	17.7090	280.0000
18.2000	18.2020	215.0000
16.8000	16.8230	275.0000
17.3000	17.4550	150.0000
16.3000	16.2900	190.0000
12.0000	12.0440	315.0000
12.3000	12.5690	125.0000
13.3000	13.1250	335.0000
12.3000	12.2420	315.0000
17.8000	17.8860	145.0000
15.2000	15.0610	350.0000
13.3000	13.3830	155.0000
16.2000	16.2190	255.0000
16.0000	16.0170	260.0000
13.9000	13.9630	215.0000
16.3000	16.2520	310.0000
16.0000	16.1000	95.0000
15.0000	15.0320	145.0000
12.2000	12.5500	80.0000
12.1000	12.1170	255.0000
18.3000	18.3450	255.0000
14.5000	14.6700	110.0000
18.5000	18.4840	230.0000
16.5000	16.6530	100.0000
14.3000	14.2820	265.0000
18.3000	18.3700	95.0000
16.9000	17.0750	90.0000
18.1000	18.0700	180.0000
12.1000	12.4810	65.0000
18.3000	18.2410	315.0000
13.2000	13.1600	255.0000
18.5000	18.3930	80.0000
14.1000	13.9930	350.0000
18.7000	18.6110	335.0000
12.4000	12.3860	215.0000
13.5000	13.6060	90.0000
18.1000	18.0510	135.0000
14.5000	14.4260	335.0000
12.9000	12.7370	350.0000
14.7000	14.6370	375.0000
13.4000	13.4050	305.0000
15.6000	15.5850	275.0000
12.1000	12.5030	85.0000
12.8000	12.8410	210.0000
12.3000	12.2600	265.0000
15.8000	15.9170	70.0000
12.6000	12.6260	200.0000
12.5000	12.2450	355.0000
17.8000	17.8070	335.0000
13.2000	13.2950	90.0000
17.2000	17.2110	255.0000
18.1000	17.9890	150.0000
13.0000	12.7930	325.0000
17.8000	17.9110	180.0000
12.6000	12.5220	265.0000
15.9000	15.9650	205.0000
16.4000	16.2480	355.0000
17.2000	17.1250	260.0000
12.9000	12.9980	120.0000
15.7000	15.6540	290.0000
13.9000	13.8390	250.0000
16.5000	16.4370	350.0000
18.2000	18.1830	305.0000
13.5000	13.4510	325.0000
15.7000	15.8790	65.0000
16.6000	16.4500	340.0000
13.9000	14.0290	100.0000
13.2000	13.2280	200.0000
19.1000	19.1220	75.0000
18.7000	18.6070	245.0000
17.9000	17.9750	270.0000
18.3000	18.3560	125.0000
17.6000	17.6190	265.0000
12.3000	12.4060	145.0000
16.3000	16.2930	295.0000
16.0000	15.8360	360.0000
14.2000	14.1380	315.0000
12.2000	12.1370	270.0000
15.7000	15.6370	360.0000
15.7000	15.6100	285.0000
18.7000	18.7840	170.0000
17.7000	17.9950	135.0000
17.3000	17.4300	110.0000
14.4000	14.3320	360.0000
16.4000	16.4420	225.0000
17.2000	17.2470	205.0000
13.3000	13.1450	340.0000
18.0000	18.1110	180.0000
17.1000	16.9970	305.0000
13.8000	13.7070	280.0000
14.5000	14.4630	300.0000
18.7000	18.7780	130.0000
15.4000	15.5050	95.0000
17.1000	17.0470	225.0000
18.1000	18.0640	245.0000
16.7000	16.6680	275.0000
12.5000	12.3490	340.0000
18.6000	18.5620	90.0000
14.2000	14.0780	360.0000
15.8000	15.8760	200.0000
12.1000	12.0780	240.0000
13.5000	13.5530	75.0000
16.2000	16.0830	350.0000
12.7000	12.5850	305.0000
14.4000	14.2750	315.0000
12.5000	12.4870	230.0000
16.9000	16.9870	75.0000
12.9000	12.8330	250.0000
18.4000	18.5220	110.0000
13.5000	13.6360	80.0000
17.7000	17.7660	150.0000
14.2000	14.2520	75.0000
13.8000	13.7060	310.0000
15.0000	15.1630	85.0000
12.7000	12.7940	145.0000
14.6000	14.4860	320.0000
19.2000	19.1430	360.0000
16.6000	16.7800	110.0000
16.7000	16.7310	210.0000
16.5000	16.4110	365.0000
18.6000	18.5480	250.0000
14.2000	14.1760	270.0000
13.0000	13.1560	180.0000
17.7000	17.8000	190.0000
12.3000	12.3820	175.0000
18.8000	18.7510	100.0000
16.3000	16.3900	135.0000
13.1000	13.1740	190.0000
14.1000	14.1450	105.0000
17.6000	17.6270	155.0000
18.4000	18.4670	105.0000
12.2000	12.1430	370.0000
16.9000	16.9720	165.0000
17.1000	16.9420	355.0000
15.8000	15.7270	320.0000
16.4000	16.4510	170.0000
15.8000	15.9690	85.0000
19.0000	19.0290	310.0000
13.3000	13.4290	130.0000
14.3000	14.3410	240.0000
17.7000	17.7530	165.0000
19.1000	19.0480	340.0000
18.9000	18.8840	135.0000
14.5000	14.5580	140.0000
19.4000	19.3200	335.0000
15.2000	15.1530	325.0000
13.4000	13.4080	240.0000
19.3000	19.2260	210.0000
17.9000	17.9830	145.0000
14.6000	14.6280	150.0000
15.4000	15.3030	335.0000
16.1000	16.1010	210.0000
12.1000	12.3330	110.0000
15.3000	15.4060	90.0000
12.1000	12.1240	290.0000
15.7000	15.7750	260.0000
14.0000	14.1140	185.0000
16.1000	16.0160	370.0000
12.8000	12.9410	130.0000
13.4000	13.4400	200.0000
14.6000	14.4490	295.0000
12.4000	12.7330	75.0000
14.5000	14.4790	330.0000
13.4000	13.3800	115.0000
12.4000	12.6920	80.0000
13.9000	13.8400	305.0000
19.0000	19.1730	240.0000
12.9000	13.0170	155.0000
13.2000	13.3920	180.0000
14.0000	14.0490	210.0000
17.7000	17.5910	70.0000
13.0000	12.8220	330.0000
12.0000	12.0600	340.0000
14.3000	14.3110	205.0000
16.7000	16.7780	190.0000
13.3000	13.2890	215.0000
17.9000	17.7140	75.0000
15.7000	15.7880	95.0000
12.2000	12.2680	200.0000
12.5000	12.4530	235.0000
14.7000	14.7180	300.0000
15.2000	15.1230	335.0000
14.3000	14.2670	260.0000
16.0000	16.0220	215.0000
14.4000	14.4530	105.0000
14.3000	14.1800	345.0000
19.1000	19.1600	90.0000
16.1000	16.1960	110.0000
16.3000	16.2610	265.0000
17.8000	17.7800	275.0000
16.4000	16.2240	370.0000
19.3000	19.2390	360.0000
18.2000	18.1870	340.0000
15.0000	14.8540	350.0000
12.8000	12.9950	75.0000
17.2000	17.3290	150.0000
14.4000	14.4710	165.0000
14.0000	14.1400	80.0000
16.9000	16.8540	315.0000
12.1000	12.1840	195.0000
16.1000	16.0220	275.0000
14.3000	14.2440	275.0000
18.9000	18.8430	335.0000
14.0000	14.0830	215.0000
15.5000	15.6040	95.0000
19.4000	19.3210	340.0000
16.7000	16.6100	340.0000
12.2000	12.3970	90.0000
19.0000	18.9220	370.0000
17.0000	17.1580	80.0000
13.6000	13.7280	110.0000
15.2000	15.1210	250.0000
12.4000	12.2140	375.0000
12.7000	12.7290	185.0000
17.8000	17.8820	175.0000
18.9000	18.8850	90.0000
14.0000	14.1070	105.0000
17.3000	17.4300	170.0000
15.0000	15.0280	265.0000
13.3000	13.1690	345.0000
19.2000	19.2090	165.0000
12.6000	12.8050	105.0000
18.5000	18.4510	70.0000
18.1000	18.2380	230.0000
15.7000	15.7220	250.0000
16.7000	16.6450	250.0000
12.3000	12.5930	85.0000
12.3000	12.2080	350.0000
12.2000	12.4240	110.0000
18.6000	18.7290	170.0000
17.3000	17.3260	250.0000
14.2000	14.1960	180.0000
15.4000	15.3240	375.0000
15.5000	15.5270	180.0000
12.4000	12.3390	220.0000
18.6000	18.5490	195.0000
16.3000	16.2630	300.0000
16.1000	16.0940	270.0000
18.2000	18.1860	175.0000
15.7000	15.6660	265.0000
15.4000	15.4330	185.0000
15.8000	15.8440	230.0000
14.2000	14.2290	200.0000
15.4000	15.3970	300.0000
17.1000	16.9770	375.0000
12.6000	12.8740	90.0000
16.4000	16.4720	160.0000
13.0000	13.0600	120.0000
12.3000	12.6180	95.0000
17.2000	17.2880	190.0000
12.7000	12.5130	360.0000
12.2000	12.3140	135.0000
13.4000	13.3410	255.0000
18.0000	18.1100	70.0000
18.0000	18.0180	335.0000
19.0000	19.1920	225.0000
16.5000	16.6440	130.0000
17.9000	17.8300	375.0000
15.4000	15.4500	110.0000
17.5000	17.7000	110.0000
15.5000	15.5580	125.0000
13.0000	12.9340	250.0000
14.6000	14.6330	260.0000
14.2000	14.1410	215.0000
13.5000	13.4800	315.0000
12.6000	12.7980	120.0000
19.4000	19.0650	70.0000
13.8000	13.8860	110.0000
16.0000	15.9110	325.0000
18.0000	18.1220	195.0000
18.4000	18.3980	195.0000
12.9000	12.7390	315.0000
18.3000	18.4080	260.0000
17.6000	17.6760	175.0000
16.6000	16.5360	315.0000
15.5000	15.4470	245.0000
18.1000	18.0320	110.0000
19.1000	19.0010	290.0000
13.0000	13.1000	105.0000
17.5000	17.4740	80.0000
12.7000	12.5560	280.0000
13.6000	13.6400	230.0000
12.5000	12.2780	365.0000
18.3000	18.2870	360.0000
19.2000	19.2330	220.0000
16.0000	16.0120	135.0000
17.1000	17.0970	245.0000
17.7000	17.7120	290.0000
17.9000	18.0010	310.0000
14.8000	14.7320	315.0000
13.1000	13.0870	245.0000
13.4000	13.3200	260.0000
12.0000	12.0890	240.0000
13.2000	13.1760	220.0000
19.0000	18.9940	70.0000
18.6000	18.7300	165.0000
15.0000	15.0770	110.0000
13.5000	13.5430	95.0000
17.7000	17.7760	125.0000
18.4000	18.5300	115.0000
17.5000	17.3820	360.0000
12.5000	12.5420	155.0000
12.0000	12.1930	135.0000
12.2000	12.0900	375.0000
15.8000	15.7810	110.0000
15.2000	15.2980	225.0000
15.4000	15.2800	370.0000
17.4000	17.5300	115.0000
18.6000	18.6220	120.0000
12.2000	12.1140	335.0000
17.8000	17.8290	200.0000
16.5000	16.6440	115.0000
14.2000	14.1200	280.0000
16.4000	16.5860	75.0000
18.4000	18.4510	255.0000
15.6000	15.5990	260.0000
17.8000	17.8480	375.0000
15.1000	15.0500	320.0000
15.6000	15.6770	105.0000
12.6000	12.5600	280.0000
18.7000	18.6870	120.0000
19.0000	18.7660	375.0000
19.0000	18.9000	110.0000
16.0000	15.9990	245.0000
18.4000	18.3520	155.0000
15.8000	15.8220	250.0000
17.5000	17.4880	185.0000
13.7000	13.6590	320.0000
16.0000	16.0720	150.0000
16.3000	16.1940	325.0000
13.1000	13.1980	130.0000
15.9000	15.7830	375.0000
17.4000	17.4210	65.0000
14.6000	14.6330	135.0000
12.1000	12.1330	220.0000
13.0000	12.8890	295.0000
12.7000	12.4990	355.0000
16.8000	16.9550	110.0000
14.6000	14.5750	255.0000
16.5000	16.3580	370.0000
14.7000	14.8080	125.0000
13.1000	12.9470	345.0000
15.3000	15.3310	220.0000
12.4000	12.7420	85.0000
14.0000	14.0750	85.0000
14.3000	14.4400	65.0000
17.0000	17.1330	140.0000
13.6000	13.7060	65.0000
18.6000	18.4910	225.0000
14.7000	14.7700	225.0000
17.7000	17.7690	90.0000
18.8000	18.9390	230.0000
12.0000	12.0680	280.0000
18.5000	18.5450	360.0000
16.3000	16.2800	225.0000
16.2000	16.4000	110.0000
12.7000	12.6060	265.0000
16.4000	16.3640	285.0000
14.4000	14.4780	70.0000
13.4000	13.4120	120.0000
18.0000	17.8990	275.0000
16.1000	16.0920	325.0000
14.2000	14.1160	230.0000
14.6000	14.5700	270.0000
15.7000	15.6670	225.0000
13.9000	13.9340	165.0000
13.5000	13.4920	230.0000
13.4000	13.3710	340.0000
15.8000	15.9510	105.0000
14.7000	14.8100	90.0000
17.3000	17.3830	200.0000
13.5000	13.5220	105.0000
12.1000	12.0990	300.0000
19.4000	19.2040	95.0000
15.0000	15.0270	270.0000
15.4000	15.4390	290.0000
14.6000	14.6570	165.0000
18.6000	18.6630	200.0000
13.0000	13.1630	70.0000
17.8000	17.8770	170.0000
16.0000	16.0180	185.0000
17.7000	17.5550	65.0000
14.2000	14.0900	370.0000
16.3000	16.4970	90.0000
18.0000	17.9650	355.0000
16.2000	16.2520	240.0000
16.9000	16.9340	220.0000
13.5000	13.5070	205.0000
17.8000	17.8090	265.0000
15.1000	15.1070	205.0000
15.4000	15.3290	285.0000
18.8000	18.9230	205.0000
17.3000	17.1380	340.0000
18.8000	18.6940	330.0000
14.6000	14.5940	280.0000
15.9000	15.7900	335.0000
14.0000	13.9880	220.0000
12.0000	12.1060	200.0000
12.2000	12.5900	65.0000
13.0000	13.0600	150.0000
16.6000	16.5320	240.0000
13.3000	13.1890	285.0000
17.2000	17.1530	230.0000
